protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_005912.1	-0.12459771787977232	-0.5371855587583402	0.7667899009914405	-0.32661220529909535	0.21365334132263059	-0.04998832774139572	-0.1484088420083617	0.12993256319520144	0.2778048706240127	-0.08665762252789655	0.0517799982862897	-0.22819101297115416	-0.2752194559035154	0.12942753736146898	-0.0393221380766639	0.09573688836322992	0.20395958493166533	0.1664196909122189	-0.1077742866367011	-0.2668303180218554	-0.034362002040361626	0.077353911230024	-0.031753521971835556	-0.10092062438624189	0.04534689776914466	-0.07574109891693441	-0.06748594326291568	-0.3319500655369674	0.0019077145869453645	0.06718619453690529	0.16502736673250318	-0.14119178896043025	-0.0008091775483539815	0.09547322879760199	-0.16462815512726628	0.1323346771296413	-0.049830785637944644	0.09853057067663473	0.2509140640679929	-0.029041405633307323	
NP_001001671.2	1.2989890181655686	-0.07975736210544308	-0.27192245731042436	0.12172977600189244	-0.07276858099000534	-0.08028936403958108	-0.1729663337085523	0.11784560872951583	0.12617100001430082	0.3020351626963052	0.13426032831627024	0.40835120455544477	-0.059563010448537804	0.22793956904989485	-0.19254577332507	-0.7848480557143163	0.11041816761931193	-0.32368731326094247	-0.18547248781023076	0.35913131417244665	0.06811394543480988	0.01631575080182357	-0.19546804450912333	0.2261606448074848	0.16616514093137852	0.09853315575615038	-0.28032324587861285	0.13171615946032633	0.06155966223532003	0.07968562857011252	0.010895804743849704	-0.49395184059797653	-0.11918813644657475	-0.21739430079705735	0.1488164704919798	0.1897154264091191	-0.2598925225949974	0.1828270027160042	-0.05833971032385873	-0.2276444611836385	
NP_006600.3	0.36741912669019866	0.43071435266121283	0.43486027884669237	-0.1384332187389637	-0.6601340895310389	-0.20504595384498545	-0.306885451207163	0.12159652030824762	-0.065419266929732	-0.20371880242418622	0.3687046474476923	0.05195745642781474	0.24784586353075377	0.0754757699540147	-0.3601633949317907	-0.06923671481392374	-0.5091796768230464	0.35982990072518684	0.3914654223332607	-0.0776188311507451	0.31504993900472195	0.01864799591752069	0.14705025109837885	-0.03234084363432493	-0.35144714737348	-0.06382014141583706	-0.2687601024712824	0.06510473149851494	0.26737074723058163	-0.13235762337756532	0.16413934547701525	0.03329725366815916	-0.1241170276456167	-0.08969836923514304	0.04737835650939084	0.41175398386964657	0.2998886198907278	0.36679582875219047	0.14429997097305408	0.07706893550809425	
NP_002392.2	1.1479832910852172	0.4423911015395737	0.8264078079064815	-0.3824414193593666	-0.4175368860623414	0.0832946276531686	-0.28752297204245464	0.05904594931662556	-0.1056777530547642	0.2985547763530537	0.38205349877380135	-0.6140700171495472	0.8687167522221036	0.18353428858192625	-0.16645065746458906	-0.2754777698815151	-0.1803090361102095	-0.17267345180677035	0.12633790054149982	-0.15544574717821846	-0.006663981318054467	-0.24805095283905454	0.16190392835957584	0.13620454197593213	-0.15027822598328647	-0.1416967724987642	0.020385158036081676	0.35448402773914073	0.10296248278104299	0.1388852427578517	-0.032064483517455826	0.1600934322441745	-0.11950361469286828	-0.15670745302374495	0.4011001358691308	0.41438273602119424	0.19057518787263275	0.7093141468925458	-0.11261120218545236	-0.03765178312129416	
NP_005913.2	1.2572157524225522	-0.14042480780879743	-0.21680074411787031	0.14271326321796646	-0.16705649684423934	-0.09008583826490046	-0.08199892261486574	-0.10853769332189207	-0.08170197849670255	-0.08958609782187199	0.41114294648938154	0.3064040955139203	-0.24429592093746663	-0.04662926433579099	-0.17858206864656415	0.00043878316318776445	-0.1876326262937816	0.00850789294836476	0.11849879700609156	0.2432795358337552	-0.0194419657292896	0.18167158424342508	-0.011497617974281648	-0.2616780098118793	-0.27330606943864605	0.0011025274040048568	-0.08676267013836414	-0.25438254136771943	-0.1515401005892881	0.1395574273048497	-0.16957249141988445	0.1380531267411573	0.2540833523339977	0.17676554101950429	0.14011578311889183	0.2636211033020406	-0.09130643511335033	-0.5630997495241311	0.1688937347213631	-0.04533401709967573	
NP_004570.2	-1.3172028432725182	0.12717764330644274	-0.05694636054821294	0.5234815188902971	-0.24089970265393335	-0.032848440581424276	-0.17842829906752802	-0.32537647801705943	0.04365595952847773	0.09672816286514016	-0.13761239989707622	0.09766815029360904	-0.22784757535391875	0.04982295297448365	-0.06682456459247763	-0.0059102450746950745	-0.06265819371707823	-0.06694025655762915	0.12377135807952801	0.12355275401411199	0.03357661268903679	0.08650606665312166	0.0009991577317648738	0.012182563371647226	0.002369844526608262	0.1823559828942134	-0.2580778979918104	-0.00731826901518594	0.18002629099039136	0.039444995110116766	0.024336328162057753	-0.03553541481930066	-0.07611689986166169	-0.021748060798711787	-0.025127461406218413	0.057601446458477895	-0.04155557767567077	-0.11050271453204036	0.01696377058449432	0.12670928750438096	
NP_003609.2	-0.542756050997505	0.3342308001888809	0.1246897255494009	0.47691999143385905	0.09405536949694439	-0.0022680052465302563	-0.2288006792327692	-0.07564546811732965	-0.14670415264653455	0.042333431850986564	-0.10096609472799642	0.06728809356985102	0.2218670446259109	0.30320474935939834	0.041316185895579734	0.09711320946557236	0.08460659410083954	-0.2638172625003773	0.3332284862140168	0.11168829840041232	-0.13883764904028192	-0.00808396942786543	-0.15925722586903857	-0.029266535476523522	-0.22706071840826228	-0.19526830428740682	-0.19282777050639593	-0.14711729928470652	0.1149495347022419	0.010896592337068217	0.3017793976795758	-0.24637196424224367	-0.14095216099589464	-0.15029867242806366	0.0038841563053331135	-0.16013547919733218	-0.31934716693170145	-0.15835409421404253	-0.002799226118974459	0.08209319152690789	
NP_663719.1	1.5074474215588471	0.5444867242599407	0.3316125715928578	-0.3426499550615222	0.633720326489336	0.20611174080988895	-0.02185587560408893	-0.044635611080203585	-0.49417174019577964	0.23525879861589621	-0.3148082015765333	0.4057412872006651	-0.28720812600231416	0.29751982156842666	-0.3357367631761027	-0.05827788566800241	-0.14440135883513516	0.3991210449435049	-0.1416527065689284	-0.062134175522551564	-0.4669710150395291	-0.12851020232176574	-0.3424205622880807	0.1001941768961214	0.3234062552647237	-0.13305986928904118	0.31078301774134104	-0.08151913736194778	-0.35800086333009645	-0.2225150122631278	-0.1908697274831996	0.07823522082739849	0.08352521221685999	0.009514057670899594	0.1754961028047586	-0.2711879102198302	0.12851050338187564	0.19622179324091588	-0.24859787837632955	-0.21531087746344504	
NP_006566.2	0.40809794995687454	-0.1169943799289582	0.004422294544744525	0.5374390933467823	-0.12757432778853303	0.03558597315446661	-0.07427603857752624	-0.16749080085534454	-0.002938865686304266	-0.15063546037149467	0.07423441007524402	0.16984217240306274	0.1558582771871645	0.2810708111925906	0.21577751198422337	0.22791794823700504	0.346162860126675	-0.2885565422757131	0.21255253385604456	0.37772496318920706	-0.25703028174593495	0.026489283943078056	-0.3712741984471257	0.10798866707374116	-0.29432341203770884	-0.15214685146799886	0.06210443033074911	-0.18614560348073894	0.3080836762915913	0.15120338000348058	0.36935952962258506	-0.29968986607613646	0.0523194476186386	-0.10779534143105311	-0.1913217722598482	-0.11213099445497837	0.01525223042732599	0.03509050337548883	-0.16063338683403924	0.13112507617555258	
NP_116584.2	-1.2832779620927484	0.3644911192689827	0.1597675094323088	0.7409222963822507	0.05933677652840709	0.03853983572360041	0.3298102194855581	-0.2255697299185974	-0.1480405554124639	-0.13948582482968083	0.0927629854575576	-0.04297228802877874	-0.04925590969738571	-0.07706744379184766	0.17396076338649533	0.07210202210666335	-0.013798561077705156	-0.13415877941251544	-0.191543347361522	0.016044227375470007	0.20833436124295449	-0.16722051327631887	-0.3284816256011737	0.12522770287432228	0.12625258068941492	-0.03770531748495551	0.6283756956210456	-0.22813829416437392	-0.02756626269288545	-0.1382578094445547	-0.2038260102971093	0.22912655175597116	0.20511641620108478	0.15033988039893859	-0.14415554187158408	-0.20861817214869074	0.24099491517798843	0.055087960725534	-0.1089567172991672	-0.08202585651732944	
NP_003659.2	0.8190158469245266	0.2873662975550844	-0.10244178504622449	0.7015433391762257	0.3829456749020278	-0.26707324285667294	-0.004083221573151504	0.3642366003168534	0.21384134760545748	-0.9573945945876922	-0.18966427444212172	-0.34696662027752045	-0.22808832078565572	-0.41434013033617106	-0.09792112633666436	-0.08267954132511927	-0.4963154123572281	-0.37389208535445334	-0.019812924164536238	0.5021127083366909	0.4755464906019196	0.24151510690456227	-0.5341628007177226	-0.4067076934363401	-0.47003583686532296	0.35748857850537513	0.17555917852117917	0.14487463814133805	0.2698688069379754	-0.21519418573182647	0.11423257106607158	0.25122925352296765	0.23878811705421038	-0.008379789413196573	-0.17927152985983638	-0.5475347969642135	0.2475743156196937	0.49438942669598557	-0.4323038451104921	0.06274967758965691	
NP_061120.3	-0.3691177276482686	0.4372944702632003	0.7157410465426697	-0.7692282261702235	-0.1301350152422499	0.23989765092605023	-0.23055341090719975	0.4622153659136871	-0.13347010583491686	-0.041097705255632826	-0.4112015277589095	-0.47526846709610515	-0.04235398038572431	0.22257094375331363	0.022495207042668962	-0.2600699157404348	0.05571333397768329	-0.0381226450823389	0.17146059720254475	-0.005000632268524594	0.12235082340544895	0.2560337878905415	-0.1340577218102883	0.20690865344015696	0.20302960885593788	0.0926027323173975	0.2238466119737614	0.09050388519175435	-0.12066250234684155	-0.20034139980158513	-0.1550253105847771	0.0016179062942125338	0.046004774351011905	-0.0192127852877534	0.22766988054229637	0.17647225632812288	-0.20096793215701916	-0.024059683811245073	-0.21217313760237397	-0.37193439230352854	
NP_059672.2	0.35337575416745576	0.14599153988248215	0.7819630198641022	-0.6976252664510584	-0.29454450985324954	0.31649598954924235	-0.4557902742044602	0.6761390023777173	-0.23984165815123903	-0.16224223021419545	-0.35581777586024327	-0.24117713745490676	-0.06772323833010922	0.34069643088923474	0.22146213878103493	-0.4910289307387342	-0.1861565927863607	-0.27836814104762303	0.08699422158064617	-0.22969478892619574	0.12773780526734313	0.42147150925817795	-0.041370384581593304	-0.025270568572765998	0.28754718496185866	-0.09205388022079772	-0.11790727538405976	0.02292306403594862	-0.028311548807885237	-0.18404373292767795	-0.22324440582284727	0.09365193856907618	-0.06312798225169547	-0.20140331754300414	0.42099897537241016	0.18370323069554903	-0.08524119163819459	-0.49813545448116237	-0.15888210675048245	-0.019880868892149812	
NP_002367.4	0.9210053428927056	0.28785037037721606	0.9910913370908274	-0.7521507262788664	-0.23651851924916634	0.3336330136302567	0.007004881914399907	0.6824881128064787	-0.30752473531375085	-0.11298305886873251	-0.08102350479490028	-0.4421242843245668	0.0034777393357764757	0.033404036513303266	-0.1740370828213593	-0.21708119750114868	-0.05221538338688988	-0.3701555120983586	0.46081006365714156	-0.11490548365544788	0.07006602912188457	0.34655732012172663	-0.1633954487672257	0.3159422912733072	0.29320494001595	0.16837587429907144	-0.012407150583080189	-0.24699166957508423	-0.10511278182556588	-0.3174851939889699	-0.20209034295706477	0.2584374489932565	-0.012493623036030991	-0.33326519750252825	0.41031144184347823	-0.005067752805171701	-0.1567166208051978	-0.4803898624140347	-0.08936738778201758	-0.0005572771807813946	
NP_113605.2	-0.34074316265029403	-0.08515960051228345	0.5756028612760281	-0.5470173824589166	-0.08523192856077592	0.15948798960478966	0.06517100882734482	0.4494165979703114	-0.12614826025538844	-0.5393708764448613	-0.0692194723705313	-0.07686037029671326	-0.10006497023858942	0.15834326887216987	0.15463388062580394	-0.07549239913874153	-0.015388489592213705	-0.2612630716779873	0.1168639610076316	-0.300184373342717	0.07936789859579188	0.10378532623899879	-0.04884316766832726	0.09301271254925803	0.3189272302790383	-0.063545064108643	0.41041910883302973	-0.19212981428815198	-0.025346915061627628	0.04602609845690555	-0.225659187206286	0.12962850477807228	-0.217785252185534	-0.025147913271872938	0.1538881605249225	0.06599037706734517	-0.10355153074655489	-0.39193124293625026	0.12831234314403137	-0.009009963136921352	
NP_055790.1	0.13064356585064768	-0.42496850725230856	0.45065336747281726	-0.35180283314348576	-0.23519502205503676	-0.08553607934965093	-0.265286638149888	-0.08714965707660695	-0.26870258922314894	-0.1681206081997952	-0.12081552012386026	0.048964345420931046	-0.05738873493471811	0.01492452985532153	-0.1338975682164605	0.10847915780458162	0.08302684825586827	0.44468998930183995	0.1759802217283128	-0.3581582193310278	-0.037429227351288716	-0.14093336855244198	-0.017043647316098483	0.23916756853451523	-0.019259592764683094	-0.17195365081287353	0.030527245966419477	-0.11408305759959063	0.15178886589152474	0.1265570672033661	0.019165825242547584	0.012952923252098363	0.055350108210180986	-0.0949401694390865	-0.2624721603626754	0.11074473499570861	0.04299212502711672	-0.058907247296889856	0.0862241710871565	0.182055265509972	
NP_002746.1	-0.19809854268199073	-0.19829847995713257	-0.31172670694012816	-0.2995516123034262	-0.21623953806369178	0.1875983780567834	-0.2730214789659557	0.3319021557492288	0.5856999341102301	-0.18626198708442354	-0.22738708873316782	-0.18656520102636656	0.36538413491372085	0.0965635635398016	-0.6231887075525163	-0.04412092187193312	0.4266925397427735	0.01332445214248072	0.410631328416978	-0.28025047357037225	-0.3812178257367341	0.35487197304724905	-0.11568154712793177	-0.3390919899210315	-0.07365806520806867	-0.24925224839476678	-0.07380623128058948	-0.20580628549955857	-0.06586312602746083	-0.08413305437798932	-0.0834807738729455	-0.0014258499837195636	-0.028455852723897106	-0.24686287767304715	-0.13382461305245386	0.10233401138622764	0.19260289788644935	-0.05319029832353454	-0.056916074037099536	-0.2425800249518244	
NP_109587.1	-0.11033473834982895	-0.3726063252003461	-0.7863667199616755	-0.27967787712285974	-0.18429649990451438	-0.41190234351581656	-0.06216376192773654	0.42415318013440195	0.26802408301870057	-0.16804748303840228	-0.28201645783984847	-0.008444312129132514	0.48807816359484324	0.37325917030822525	-0.5006739555912263	0.22668812655854143	0.31579205298425245	0.4539223020844069	0.5735180902198276	-0.3252000560077202	-0.35561109405406527	-0.035940004011866915	-0.09996037872635542	-0.421605264823225	-0.054218171617931264	-0.07088740190249959	-0.15941003892471894	-0.21400366092854536	-0.12144134794196272	0.3030070991944475	-0.01862809323508625	0.00571087681460614	-0.31656744135148984	-0.32655229298266264	0.0204760822390195	0.4423518139612191	0.0938584775094614	-0.0341918872034625	-0.38292990330992055	0.13759825908320314	
NP_002747.2	-0.44346155508037044	0.16660323056817217	-0.14476645664192203	-0.2787249419535258	-0.8053373754667167	0.06168546534775942	0.3946878128881805	0.07673718873413006	0.28398752038109065	0.04634761514000329	-0.2551338395841966	-0.06455283097745385	0.03246384283006569	-0.23062187318044855	0.024995446947753956	0.7063516959485393	0.3339170135088363	0.30274052278605224	0.400503583001252	0.10985972685251448	0.05164701551733651	0.218724651388539	0.4172046006921533	-0.4702356694913508	0.22195487040580814	0.35999103475223576	-0.048704696276815	0.1990033663280181	-0.11806129254556211	-0.09759930845816389	-0.4625117768250565	-0.439380815351108	0.20530830409329484	-0.4531087865196645	-0.0989237773010717	-0.5534732841565321	0.10461051089092108	0.08565403013835027	0.483758155779072	0.09706999376696927	
NP_003001.1	-0.49788778205330786	-0.04371178237441292	0.2540639647975205	-0.5164975402205662	-0.6483979422501946	0.07910198278967573	0.1718799921538539	0.37801080803890685	0.19522766281962056	0.4537608948151132	-0.35224019791154415	-0.5512256852179671	0.13326230293540064	0.17486387710131024	0.3330624745600673	-0.02504810277250647	0.2604414429009649	-0.2664129826836202	0.24505926941770909	-0.08498808975435784	0.07839423198657255	0.39469670460478246	-0.31989128935598377	-0.13519153640535964	0.08216332390715694	-0.1546378993419459	-0.2868675430014967	0.21892025238870264	-0.5123126429753986	0.1150335298728917	-0.604859044468231	-0.09314311700187333	0.19261937297009027	-0.2549331418780932	-0.31405049857772316	-0.14362021278295273	0.1733066840018029	-0.07938311983355163	-0.015662379159573823	0.3852386827914288	
NP_660143.1	-0.27714255481159783	-0.5539927786156857	0.09560729095880996	0.2846051903498822	0.20990323214650858	0.22593695624050844	-0.0025635457841029735	0.21468644320038693	-0.24235453913395552	0.12498207188805766	0.3161137579909569	-0.22874830839293417	0.13929962345798882	0.370142511305299	-0.20785538607596554	0.5462148655621674	0.4546771208387884	0.286665955301021	-0.08868623286410279	0.0063238771654491625	0.33202798750641566	0.08773873473376534	-0.020940675773726467	-0.3187892750669061	0.297624989666035	0.1610627672345424	0.0006675569969718828	-0.10041098742407227	-0.16919429689667811	0.09603884409685258	0.13388650265676072	0.22154451710582107	-0.054615858005918706	0.018213380245041086	-0.1664114151750666	-0.5134164437622486	0.3421428122911937	0.13993610249068233	0.0957879305088141	-0.18813113218721003	
NP_002749.2	-0.27416550706140885	0.18065492056255594	-0.21664668063114928	-0.08674297992163157	-0.7871120674173278	0.30375909614163055	0.2512637638170501	0.32876327034027525	0.1893532780646695	0.18330805170065892	-0.00551898058496169	-0.311439582197281	0.19561256828201637	-0.16617932886600903	-0.12254735902992189	0.5814902348040302	0.35506886384326874	-0.003220152529215673	0.33873121837807363	0.06606094261860264	0.34750815549535885	0.4354229826682133	0.13203630968686822	-0.6530837846345977	0.22773219233150693	0.4694879722139475	0.18356515042042248	0.09285020477539803	0.04673056964636587	-0.26331965601679697	-0.25731115229422563	-0.26887251587417677	0.08222660675023492	-0.5048782045283526	-0.011196406235448538	-0.5716576840014975	0.2117562062304194	-0.16001248024463405	0.2806580745774509	0.06866371752367349	
NP_055606.1	0.7271523009420818	0.36562918111172865	0.28924010215628043	-0.18750521949110824	-0.4075753866770457	0.3687917418830232	-0.2842013830044055	0.032059827748753	0.09407032133007504	0.11978923377936049	-0.1286079628823779	0.09997267928980853	0.07849825524075237	-0.18913108262432027	-0.1463604197465917	-0.4595737388485565	-0.1828056575230005	-0.20657903118605053	-0.23441823302064452	-0.2702867621236752	-0.21598023788762333	0.018329833974319462	-0.016820122719487303	-0.14653728669023844	-0.024620169831625106	-0.30631504564456297	0.004677396578623544	0.22329726574570563	0.17911758767960093	0.055641431170635094	-0.27354115471153007	0.16258755291517432	0.12289840566740698	0.2767895878880064	-0.1532854428597446	0.05930243714912398	0.5188544791504446	-0.3972521555083339	0.013956864447345852	0.1901950577180273	
AAB60430.1	-1.3475750033328244	-0.15297096073525127	0.1412424068737131	0.270203947751898	-0.09720089503128501	-0.11636263497297598	0.009587953131373636	-0.29023414368909856	-0.2496151769300487	0.11249588320282153	-0.25911114046142975	-0.015654341729851296	0.20613080914874216	0.01797102629987807	0.051434750221904156	-0.0032197028924777892	0.12102798481943301	0.09314771588798423	-0.06196021998534893	-0.10556553416170605	-0.0834503684833308	-0.05806238409146844	0.10663514202385808	-0.18727817920823342	-0.09003579840181891	0.19016485484291715	0.06004970323821777	0.03337287479123629	0.03989011211770153	0.010121502001472821	0.09399702049163473	0.058461723548403274	-0.27768763163111054	-0.031111178227550666	-0.04555766771035376	0.10377204411066389	0.14261955096244397	-0.04769869246331183	0.01445060731752248	-0.16874241096872716	
NP_000236.2	0.05353764341668465	-0.4386370570253512	0.6106979323922456	0.6670683669995182	-0.2785505743498974	0.21884160481062762	0.17976800533523019	-0.52857238374789	0.17475283505226338	0.023058827051138264	-0.05471078402198015	-0.16081584518481204	0.05973889998950171	-0.18898259841173934	0.006684473383253221	0.1659170816080884	0.12689291374400644	0.19444414378130204	0.07489025059415591	-0.055243471923026276	0.21906155109382097	-0.09160935932692121	0.15783565555427467	-0.2623843729146226	-0.04191617293062802	0.1389220725225204	0.036735173429422986	0.3252501531781346	0.1538277540864219	-0.07431446504852549	-0.11431699440607677	-0.1727241798449429	0.17400652406324896	-0.26648013943564025	-0.1323317640678371	-0.030364586037293518	0.055929560178905914	0.15245787356917337	-0.23884069427744814	-0.08075903365619141	
NP_001020108.1	1.1554539244078557	-0.14285070901512004	-0.10513936705752439	0.12555327483097942	0.7712569811344435	0.2675342106587257	0.07625199744592977	-0.1602144386531612	-0.4777572779400705	0.32488428886543463	-0.14937102426426274	0.09481189106514387	0.14738083096430515	0.2624160757501025	-0.29614469311558256	-0.18692011515952414	0.2622386394420049	0.22960347201554177	-0.2289539549789419	-0.02565381795908361	-0.3419131720003942	-0.1228711460846239	-0.05175756934144786	-0.020295896601404934	0.5614288930292183	-0.22180906860622915	0.25526955156300185	0.03141063969359801	-0.3032429265402956	-0.16097817906834685	-0.1956068079544076	0.08337659110720659	0.07313555400954504	-0.14665269404291398	0.08502000990048532	-0.09913585031534579	0.20564011066700025	0.32553458781237815	0.0022714742733083077	0.039484295538951615	
NP_660186.1	-0.13529928337965336	0.3657278909343528	-0.06934665067189807	-0.17445811499477476	-0.5293650581019289	0.059388222852805005	0.6013618386226005	-0.2895191656393949	-0.22489593596536248	0.002358919585184543	0.043978122744572155	-0.2046558392185012	0.3176422438927022	0.14303342853542905	-0.3073092023418409	-0.3906156475450837	-0.016429872085876242	0.2855431299802023	0.5066938180169164	-0.4299207971459526	-0.1795656636843892	0.3438815863898344	-0.14462481813075148	-0.10985869551901156	-0.3870224468013146	-0.11559563734570384	-0.13932434982176833	-0.2754229497613624	-0.0723444413878657	-0.2876620366432668	-0.23867879201685022	0.09460266405558998	0.2964942942837178	0.022186445799691052	0.17421838001927817	-0.25867963195324967	0.23330054925542296	0.2775803621344103	0.2857249761794188	0.16189295238067455	
NP_001129025.1	0.24397087444392623	-0.11122559094978667	-0.5102471970126468	-0.19045052717230757	-0.18151727995507452	0.5830207165967617	0.13927063140052998	-0.4702101166262623	-0.04443204199791597	-0.45371918675463546	-0.17549404398252072	-0.5811236224043504	-0.7119920026520379	0.30174798030029515	-0.49268470385155344	0.9247035979415258	-0.7005128584244975	0.05627282386544891	0.32147238753540786	-0.3802828320181242	-0.02016378063730407	0.2173381962239718	1.1306891678027098	0.2733812044414866	0.060235348342962715	0.36085512777104334	-0.24619208395173345	0.25460240241587745	0.09703695644618296	0.2582896016786512	0.041385576545457575	0.47411702746273476	0.38109236752987624	0.141618084393607	0.5134272213117634	-0.24055046565915622	-0.1103502108113103	-0.08882652493761176	-0.29661704500043024	0.015787129048842472	
NP_060042.2	-0.3402846352526946	0.12073915756722825	-0.6298798885886634	0.4008232446625374	-0.4555347916425901	0.9613359272787425	0.011295099298467287	-0.4240023883164007	0.2590476012705779	0.02138441385146375	-0.1914797219169643	-0.15545253359219607	0.04921986522935152	0.21944924050885714	-0.17620473163105652	0.36946599015220194	-0.8849735572187679	-0.22050792974290415	0.11721981283912183	-0.08821546908155523	-0.007797867653629018	-0.08264628859226814	0.1889030665947838	0.03288890088035957	-0.18463621875364325	0.1667171479867879	-0.3820975168602223	-0.05830498200922543	-0.3756069612836253	-0.04516989286914989	-0.24748742585732633	0.09680156103967696	0.24451646042749225	0.19173870537003398	0.36077785285556063	0.28500176946145017	0.013565609338210148	0.029099237216751058	-0.266876248789678	-0.039785225402820965	
NP_872299.2	-0.7354764775828733	-0.6713344972863774	-0.49034026593726293	-0.2448932910776928	0.4595019203475346	0.09229207376852146	0.27754678605791017	-0.20822586168884222	-0.058184627931962454	-0.27689270138184247	0.035680783229958574	-0.3647116494109864	-0.030068789471421994	0.0067393921378526315	0.13204978022026367	0.3169607515337664	-0.04504246928432429	0.03451682758346091	-0.02986454982955926	-0.08223032469489952	0.32555597694506416	0.15983292272097332	0.17456489379548812	0.12208480238430874	0.1859113054401718	-0.1905708710523568	0.057225935005961064	0.031836153557289304	-0.08882368185521844	-0.04877843411597359	-0.08858942849894795	-0.045892777689773824	0.2424468048065053	0.00016779418449215652	0.18322493398581557	-0.1538943555480544	0.1475904620559749	0.015852735341112093	0.010360179792585722	-0.17280076429894878	
NP_149132.2	-0.3671180098232877	-0.217290635362838	-0.11756922363057477	0.10711333814964187	0.014207581080073342	-0.3176487041495813	-0.21436731077566	-0.41368047932206625	-0.12520512228765635	-0.09510534309083907	-0.12730006899436086	0.0817886983720142	-0.3073993935259312	-0.16114988495515098	-0.6697314981287759	0.08400612953934314	0.15274900846488407	0.06552557210298798	-0.11899624088589836	-0.24066751957938956	-0.19781800792921084	-0.061707534812236724	-0.17364134747207058	0.05903390418242125	0.18798364683570362	-0.21598866397331715	-0.0798744104920677	-0.27460482105371375	-0.19459477425269564	0.2628598070024101	-0.12157300318866185	-0.27929100506103083	-0.01993435957962164	-0.0548399717165211	0.04959441123147692	-0.11133966422476274	0.01647783567041295	0.07931224732604447	0.11770109101786219	-0.03930308914657566	
NP_002437.2	-0.6014998820985165	-0.7718442253482098	-0.41487906772816396	-0.03978536804221612	0.04508038392857871	-0.17366316956686498	-0.05937318602091637	-0.28634073463801407	0.16462402251194794	-0.26800984300454245	0.07650113497687407	-0.0022616290251739426	-0.23240708631183574	-0.024638886722220973	-0.5269440803515356	0.24918504766762392	-0.0028608658491115833	0.31255908814475647	0.0077622363868910796	-0.22521514133988757	-0.09675178536510445	0.07246717224304239	-0.1098613161333266	0.23989464080863554	0.011315294207329126	-0.17995872627080922	-0.1284624289046211	0.1100566234994083	-0.2192992253524052	-0.09727310592947128	-0.005646509641786609	-0.17190326435108436	0.07074933642835643	-0.1651400836361839	0.14132434027591434	0.16462766467287168	-0.14583461020469313	0.06371227555984055	0.02403054053932062	-0.05694228388398905	
NP_002410.1	-0.5323443886415926	-0.6519463584908164	-0.43319761453462496	0.14212840340630636	-0.035838718231568714	0.032023059194066304	0.06361961040046266	-0.35309457963958213	-0.08800245230715864	-0.059505055377509754	0.18703932473941565	0.20755579064361435	-0.43986980862192926	0.27534520620587133	-0.2092384972768815	-0.2670665261600066	-0.23137367300037456	0.20963565240629967	-0.1371671100291892	-0.23140250860468004	0.19628325166332766	0.004603297877510256	-0.0615385235776283	0.18267801359297156	0.32546290430206537	-0.2160572297912551	-0.0012037170252501325	-0.15638347157156393	0.10336652304740943	0.03128727307307575	-0.035125307866904446	0.10737299670860435	0.082173462081381	-0.09000388745455254	-0.035006232684586414	-0.02125262142381756	0.02703357197701911	-0.1803367953472707	0.039077979793850116	-0.12505819153703004	
NP_003598.2	1.644919018260895	0.4467683232574525	-0.05348366228722139	-0.21431671842730696	-0.08929212818695957	-0.20062347946643155	-0.27337405153736277	-0.6426191462638772	0.009323579174760755	-0.07128846510763562	-0.17826482216613995	0.15301393906635616	0.21360360339956105	-0.4029090149369915	0.0039093070451340405	0.09073260422847898	0.15695969085250083	-0.3008444206887625	-0.3848677919001807	0.1777837381143407	-0.09036933811107917	0.18103299299983364	0.21764559411608533	-0.2531225128259389	-0.019336948747020532	-0.16953383467601882	-0.03831778728676168	0.26592640964306397	0.1439546820949422	-0.16058138878420963	0.014501968720352566	0.21110127606243143	0.19650441169218683	0.15504053920869793	0.21257618832460146	0.03698139249928824	-0.024657769930913936	0.29126541887096047	0.03191195567408551	-0.13792629873173515	
NP_006026.3	1.7535619560036195	-0.08329867214383486	-0.5304675668555235	-0.134117779879873	0.27949796224676854	-0.12952152775396747	-0.1504596323214275	-0.5798377533902925	0.21302972149047014	0.10262599811141569	-0.01669624721451178	0.053354489001542424	-0.05038290458009717	-0.4191556015169018	-0.26035136296602657	-0.3840482036327075	-0.4307529530325306	-0.13019628418325024	-0.24460169727576148	0.2206214423093412	-0.4117836278987455	0.1771500842720725	-0.09174213408329038	-0.3259215103502966	0.3024238669545945	0.1400351400254341	-0.13648195779951677	-0.0832834883192865	-0.03742334169904912	-0.3987712261535024	-0.22929474586648202	0.3152401124379563	0.021235178331386956	0.24658205410594175	0.3837708596671046	0.06884352276500413	-0.10018333095337703	0.03667093732278709	-0.053093825738513456	0.30491665704400006	
