protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	
NP_002721.1	-39.296987540402675	-1.3623560782688906	-0.532219429215635	1.7760021134933184	-2.0426282103821465	2.293234148218603	0.953915708578067	3.1065051782668114	0.2551955406702189	1.1139098695225633	
NP_002722.1	-39.91852631648469	-0.35234730054637203	0.23173480310325098	1.7148873859533007	-2.0709825951079512	2.2676777304326765	0.9121485277154893	3.0693827776003437	0.24662083100922624	1.1096903662712034	
NP_872629.1	-28.182100340235284	1.6105587280002756	-6.232944808555158	-2.2434217280781947	1.7016510775679976	2.797142459531876	0.7630562358597253	-0.06441978664289442	0.3672724623946519	-0.6202274535551769	
NP_998725.1	21.903234782868182	-2.5879991170149546	6.961767882707218	-2.9609778854497133	-2.259545748301645	-3.6167793263647754	-0.49772299562158373	1.9887125463556168	-2.535937285441436	0.5464348783331914	
NP_006247.1	29.24103496248443	-8.042363033900378	3.3217948986920347	-3.040070784510544	-0.5803949747294799	0.6411910389739663	-0.5951127541415314	1.5764781170806006	-1.7512534594374893	0.5588919191531206	
NP_214528.1	-8.06357415514418	2.3262448050230575	-6.891696382964714	-3.1627223536088973	2.455187611372123	-0.7241795873947182	-2.3860962374751176	-0.3805343644764899	-0.711456086680346	0.07322820964509079	
NP_005021.2	-11.39018946170606	-2.975388544192611	1.5206360968633093	-2.8655413646132604	-1.7332894526008946	2.2312476908989667	0.5906391643929298	0.41254078407058087	0.4233939529832569	0.48589088267160974	
NP_006613.2	-1.3875724029132734	-7.671350645907886	4.496631942276534	2.5705702767456304	0.4062207159919112	1.7239691139588684	0.9772965040748363	-1.322634383954123	1.816046462457828	-0.7538033950987841	
NP_004064.2	-10.094583143103332	-2.4532691996569316	-1.6760937617626406	2.10560712809635	-0.7055930988699313	0.9035112246724363	-0.10004458987615751	0.018036666095879193	0.8283713693767839	-0.37517342732518405	
NP_055079.2	22.19558345821909	-1.8085333700194204	-0.3074312932822181	-2.2510243363595386	-2.2665724551027564	3.722781676678409	-2.245715854689555	-0.04111700370477237	-1.3974537772750475	-0.06275914159562697	
NP_006245.2	-12.211253284432878	2.4397079143950084	0.7259394671085995	1.667582126429155	-0.7258273042896862	0.019823289289993145	2.80503000157147	1.032842878036867	3.1594778905884557	0.1309294470763566	
NP_005391.1	-7.668382074090209	2.7315476350174666	1.121165000348773	1.7487862270392618	-0.5918932857552363	-1.4557724183291125	2.6043096716822975	-2.5152257816864707	-1.7339610542682702	1.0869377337164774	
NP_006246.2	-18.82091959785795	9.505594702083416	1.6674174239217905	4.583921225480946	-1.0178184615016115	-1.764851545540035	0.4528196692907822	-0.46763440135452583	2.600582135671051	-0.506505103107401	
NP_002731.3	-18.132438548777905	-3.1478331829541726	-4.683049145393821	2.5191161229936716	-3.5941815431081383	2.171041185152816	0.5086787852912517	0.5356832914092452	1.0895581843689661	-2.6573065734208763	
NP_006248.1	-9.844005373726958	2.9820922541578274	-3.6854346735531607	0.8476869633524247	-0.3718637841042292	-1.4817872223082351	1.4248443030705447	-2.5826260503915606	0.08868280230919828	0.5927878576654954	
NP_002733.2	9.052481290143485	8.020580551366004	-0.40214972915611163	-4.179827886788734	-1.2413350322276142	1.6377568006020002	2.6104066225162734	-0.021645486580944794	-1.6757036759430766	-0.3130196668617186	
NP_057541.2	12.580445347038554	-5.969670471639896	1.894533298747935	6.665605760459788	0.0721297084935436	-3.1873392974953427	1.59545299816128	-3.810708529903884	0.5019539407267959	-0.11822085486122105	
NP_005804.1	8.892089228142282	5.450768168002782	-4.850359596194726	-3.1170946460978457	0.7103150299687885	3.2320563574743746	0.5290090396403099	-0.23467551222267752	0.10943595915493605	0.5675773953595172	
NP_006249.1	-4.971320028110593	-1.1242512818353585	3.2819102836083927	2.548435291325743	-1.6186823221928042	1.0560414011788721	-1.4888317244140303	-0.16569522692875058	-1.247034895266629	0.5923589753717168	
NP_006250.1	-0.007122310526542575	-2.3113467059345316	2.5914117313023555	5.8502973138811	-1.0486330418513636	0.25838916008532326	-2.4035733640804713	-0.6835167103081569	-0.5863307634647724	0.39027092274152725	
NP_002750.1	-13.674883051131523	-2.855321328517509	-5.921543150826718	-1.9548327397634275	-2.6513329209561283	-1.2445815263270044	-1.485320111909409	-0.5216268415751636	1.0392177407946264	0.39812943112780447	
NP_005035.1	-36.73598308389854	-2.9470510231443523	-0.4522151374164739	0.8070229469100252	-0.9196660266017533	3.240747489382359	1.1284499382403617	0.45681856026126255	-0.4427022497129387	-1.843089329902638	
NP_003904.3	34.958305177830034	-10.163666827342869	8.208491339839243	0.4152753400091541	0.7930326135342938	-0.7195863577200159	-1.0259946258614294	-0.7644787316446282	-1.0431726014946632	-0.4868742160483909	
NP_775267.1	13.569494010116209	15.10487130070473	6.418848542309234	-4.887225319705277	-2.2917314184297046	-1.261538252432724	-3.475466842419817	-1.337290054420173	-0.27566339282676205	-1.4282392772218413	
BAA76843.2	63.15591930219965	-3.708680380152931	0.4382788423188475	2.6617587349220257	2.360426695860501	0.5799496524777337	-2.781600745758677	-3.0069846258435007	0.6959713618912714	-3.7670209598674096	
NP_002871.1	-9.646597158642974	-1.3740727961180401	-2.867264215214305	1.1774432612244634	-0.026946028697690534	-2.104721592488344	-0.22305873096059414	0.6280964743534451	2.2023175659709904	0.33745994135500584	
NP_065681.1	23.788917620797523	11.478675550644267	-5.182072673876922	-5.641089969540726	-2.5517057727919044	-0.7127259464592304	-1.596234764423791	0.24956744853441173	-1.3567478553815944	-1.580158121733536	
NP_113668.2	-12.929053328942036	-1.2508948037603833	-2.15372187613425	-2.692207491097546	0.15807622359437334	-3.0221840494389474	0.42090718932475707	0.06258031440638752	-0.28255186461787135	-0.7367020683202341	
NP_060813.1	-20.484876660443387	1.223161388791176	-2.0688478902214253	1.0326897422586852	-2.6939513373316526	3.880967103486411	-0.2001252898403591	-0.5708282284625356	-1.1807847882534634	-2.7984082105426515	
NP_003822.2	-21.627559876578626	1.1713599739888594	-0.4123532168579994	0.27128918897733734	-2.3539579611435033	-1.2070066255159029	-0.49151247547400795	2.1391185193242213	-2.0042376285534633	-0.21077709718377075	
NP_003795.2	-5.094266839134121	0.9631216441476418	8.263340164732366	0.24269846370743156	1.7165761899602945	1.1966609276583644	-0.4186822247235234	-0.4274984054623371	0.471071381685487	-0.12718905825770063	
NP_003812.1	-18.751967135928368	2.617145939601354	4.0056678301545325	0.2512284403359013	2.4772449512917554	-2.4629279668784885	0.1298572237769847	-0.6446748286136695	1.7313007986076012	-0.25906936303190725	
NP_065690.2	-2.7127403629654996	11.129215938506709	3.1165621738968436	-1.6598212105674697	3.75593762234498	1.0370565426126757	-1.49341870146116	-0.05900924675917003	-1.4353764239751146	0.6710661188498331	
Q6XUX3.1	7.819189460707609	14.731650154051247	6.702574434896374	-4.9958071572377305	2.7120349000443658	-0.08062949382338572	0.3571590227357349	0.40351433971948797	2.685880040444593	-0.06425630606898312	
NP_005397.1	58.77148030293154	-3.4125022929705326	-6.176240653703611	0.22681885797445983	1.43815604469536	1.1304615677980454	-1.9913327815731903	-0.5717953677549026	-0.09451973978945286	0.027204387728724293	
NP_004841.2	54.58672535311856	8.406471845691751	9.528288687736708	-5.494138795979349	-3.11649110257435	-2.523936400012836	0.6329880581360666	-0.28235641245693505	-0.6640855617669456	0.2727608596731479	
NP_002935.2	107.97464436446113	24.315429592224177	-8.81566901344821	8.205009384449662	-3.446065705744894	-5.717168967761566	2.380445847243257	1.206790677822167	-4.945837063924933	2.0044503992032987	
NP_001006945.1	-0.283417929511411	4.493445034173714	0.8038092103217336	-2.19864001888265	1.0859023703343753	2.884913647125559	0.29164500161882545	0.8681690879567391	-2.0837573861038643	0.36597551763495934	
NP_003933.1	-0.2160024889064023	4.6190539403663395	0.6807633495948112	-1.7219624871615193	0.4147263752467256	2.388487995093461	0.11869446890775036	0.8828518020701115	-2.085346574126763	0.44794561117890025	
NP_872198.1	-15.987111356622822	1.3613857357934485	5.260890450285287	-2.1658885881100645	0.9695547669104372	0.9592683449460409	0.10161976059411808	1.67519452707248	0.28764035679672	-0.8505056904566517	
NP_004746.2	8.177251867178398	-1.065117195847175	1.9818618032441109	-1.484342432109666	1.3837089493541268	0.606816444846674	-0.3428410239075441	1.288512738915732	0.6620594923250377	-1.3895950947783884	
NP_002944.2	2.092525197691843	-7.019233346457548	-2.4144542678309793	8.145046986278414	2.768689209094683	-0.9715415539900666	-1.5615047286765376	-1.756320919632274	-0.35259354841633844	-1.3017215138270437	
NP_004577.1	-6.457149057054591	0.7069890241609588	-6.5492221572702825	8.48730398782366	-1.5251558903597453	-0.24139989968200953	-3.1794470818073157	-0.16378379155408587	1.0808012957542448	0.20132864676050868	
NP_066958.2	-9.549482739031658	10.536091269235646	3.6511833491141665	-0.9141929047067922	1.0953688075727783	1.629402429469697	0.10052978788432157	1.0347234212856593	-1.9423956370011348	-0.5453217353084365	
NP_001006933.1	-7.959508641399246	11.650133056350622	0.4215937266073335	-3.2416560376116905	-2.467932404174264	0.030365364537118595	-1.2481644658192363	1.0324168956006965	-0.960300943743009	-0.1268981840928576	
NP_055311.1	1.2324185518969333	-1.6274675504828382	-4.166052968628425	0.12949141194099076	0.6140218462605642	2.0690465001539042	-1.0945920187353748	0.5180647166391634	-1.9092191175191704	0.18814449592908758	
NP_003152.1	-16.471893208032427	-1.8511116892748511	-1.6250457912149725	-4.429954899510098	-1.4931316961883991	-0.6503757101286771	-0.28477660759407386	2.1055188143180055	0.7208379636535218	1.313832738230833	
NP_001019572.1	-29.061667321655346	4.258527549480114	2.652638716742229	0.6786974678997899	4.225042691005714	-2.757564585046392	-0.961266711113997	-0.5900066096120832	0.7083648874550919	-0.29351434303996315	
P0C264	-30.9770155307519	-4.857919464250835	5.529385326944303	3.244643067692022	3.7385783537956563	-1.1135275526914077	-0.41502867450525655	-1.1250106932136128	-0.3248405282364359	-0.02339654028198876	
NP_037389.4	-27.965765272106424	2.1472488722942575	-9.447165278264523	1.9793447503367774	-1.0999026121083524	-3.691061338531685	-1.1309151090772218	0.6204412145349538	-0.7421325861175845	-0.5415499581189537	
NP_775490.2	0.5286278014712885	6.375562756387238	-1.1082246233510922	-0.21980225779592302	2.014422589938233	-1.3501418487423507	-1.0951803832904798	-2.175471366359533	0.28753424359159957	-1.3943409845289796	
NP_056006.1	14.0578621109634	-0.1458934144167937	-4.501890354040297	4.864900420079691	1.9566215795439237	2.6528943549916835	-1.130822160698122	-0.9277424541651116	1.0582470485286926	-1.379333171322481	
NP_055535.2	63.86484649356089	-14.143696374862703	3.8563171242109853	-4.3637564118029415	0.8862169689059306	-1.0063970773745512	-1.6497173677947095	-1.275801558923442	-0.05716554558940791	0.6560297914046201	
NP_112214.1	-0.48629987254849755	-10.069930085644573	-0.9781491651453434	-1.8086206742198359	2.5508148467972283	-1.9725825742197811	0.09556136102979716	1.6058759100742972	1.0767162972591964	-0.20621860321712765	
NP_060189.3	10.786479422444216	-7.267600993374078	0.4068594428526235	-2.313198288744822	1.803369417301944	0.3454916106947447	0.6136267592486621	-1.1207167073020812	-0.06586640688618436	1.2751231727477135	
NP_005408.1	-26.66080461602053	2.148882701370656	-1.469342399415475	2.6076659881044235	-3.1896427761659827	1.305820774113662	0.35811231383823217	2.819806355337518	2.7588074790666304	-1.1234408992523213	
NP_543013.1	-26.921314370599905	-3.043786006511503	-2.582864646858309	3.2900540182230364	0.4727493763300505	1.303993119037698	2.35507250876585	-0.5105389070577185	-0.2307822156926509	-0.7554743880149115	
NP_003128.3	-2.999545369322383	-6.423882943655543	3.7429296431266192	-0.7588828343890479	-2.4481133051533672	1.267992845973992	0.2430470972210595	-1.4707331056764859	0.7623053287564391	1.4951744618379756	
AAC05299.1	-1.4290849752157964	-7.553960201968151	0.3162539019764186	2.1581694786600023	0.24579922710555674	-0.9050156055770049	-0.684696235972154	-1.031028517855961	1.07299820532053	-1.0182871491796361	
NP_055185.2	-16.08686405197249	-3.305043442061093	-2.787134371963791	0.8418305674968184	1.808335191215557	-0.48560273649666935	0.462469976530532	-1.3591334391616963	0.7789903217721369	1.0181216911073903	
CAA06700.1	-39.51643245460647	0.7557922112451524	0.04091583051022156	-1.124615809544607	2.0667425534668182	0.15341791079107744	0.6647004403481446	-1.1390597255086705	-0.3708279189968863	-0.5122686725160468	
NP_112168.1	-18.78705626776822	-6.866331232182048	-1.6356821706928217	1.3146912885370223	0.1573143100247759	-1.9491613404569201	1.6368803520590705	1.2356931114369218	-2.3770832558938784	-0.3633923207874983	
NP_543026.1	-26.74939145346941	-2.9000379295450247	7.258959641222769	-2.023820495673039	1.0434075856193017	-2.196566233825099	1.2869114696949993	-0.4084501826758696	1.3637360876727334	0.8875971318878877	
NP_056505.1	43.9154782510752	7.147885847951093	3.9105306809030607	6.569614623841269	6.321107741207362	-1.4347009326993512	-1.1781100498378982	-0.3226770632948295	1.2566087742294774	-0.7947073117052063	
NP_037365.2	-15.414640692457636	0.5950793047225622	-5.178119514844344	-0.9775178609789578	1.8123485733095213	0.3157049757612436	-1.9247363053162725	-1.3839543995581427	0.040706388103924004	0.7150609963221171	
NP_003168.2	-0.5238364244513919	-12.692620822594264	-1.3217580257073844	2.3192181938777168	1.222762929663724	0.8712785347830391	-0.38028743139058346	-1.0509325661018465	-0.25230692684235345	-1.7934884897719086	
NP_663304.1	-11.13287664427317	-2.0814847434631396	-4.433875904059732	1.6963464193195472	2.4029294866284308	-2.4712384736115105	-0.9882333296902113	-0.6219989276388038	0.21502316530164256	2.1350579812707466	
NP_065842.1	30.63965582370262	-2.335876740609908	-3.4353224815205574	-4.23536378764314	1.7231833938623424	0.9532362688560025	-3.732137527635854	-0.4700066010525959	0.3358569385724024	0.1551781648769971	
NP_057235.2	50.64504006648949	-4.256170815996655	-2.5629076118009837	-2.580226301532337	5.7181052940924495	0.253357228887884	-1.2998520697068274	-0.528931709121328	0.22717301731023595	0.7527894402756232	
NP_057365.2	16.94555581155755	3.4308706302995793	8.024488836355951	-2.943491814221137	1.30763689506041	-3.3355778653552464	-1.9465733944226498	-0.41876580213015274	1.4971553704759766	-0.7410903503869629	
NP_037386.1	-3.982741689817904	1.3093555067161844	-1.9671002408771183	-0.07735061730646545	-0.4222405295478239	-1.4875704886478562	-0.4572517563651551	0.541122185676709	-1.5461237955886609	-0.006642173900067234	
NP_003206.1	-16.116881827474582	1.1113265791342049	-0.9129008436761846	2.1449575627451583	-4.046010808147664	-0.6947576254802177	-0.015659651321782975	1.3133997687417314	0.6029432482079913	-0.20681017745961944	
NP_006276.2	-5.840410412828603	-5.034252514597444	0.8629264507595743	-3.582904659277341	2.3014431092171495	-1.604813698893839	0.5512600287686006	-0.1541230399533817	-0.03754372215663041	-0.17500366145911622	
NP_004603.1	-21.954344153036963	-1.936288831436743	3.507192235977987	-1.199598781291529	1.5678618199750354	-0.5828754641744409	0.7298759602017069	0.682176540104888	-0.9057424996081789	-0.9254832576519172	
NP_003233.4	-16.127859626170263	3.7280930255751192	-0.9195237257648359	-3.9112329320377066	0.5503307609472862	-1.6077803476392365	-0.8988237377017724	-0.9012220071804572	0.9192392131653765	0.1962649272740825	
NP_005415.1	29.10146710744391	-1.241859242978824	-1.3818525164693272	2.0907108840030424	-2.6299667085631016	6.049065270117021	3.181378918325922	-2.9144501961549723	-0.564242198935368	0.7280641099245359	
NP_000450.2	22.019542766196594	9.913933525383458	-5.170603073925575	1.2582881378794954	-1.726848906304275	-0.5991921977683972	0.32403680033273013	-0.5463614711150905	2.202170516863445	-0.41580054710944525	
NP_036422.3	1.7614624891999051	-0.6191382911694233	-1.1419231864643409	2.374538115330983	-0.3395090258454791	-1.3217389629003684	-0.7426483319524269	-1.263858876727774	0.7521664460141192	-1.0912025213569425	
AAF03095.1	-0.7117031302963732	1.300920048018785	-0.6067231068793887	-3.000598571050546	1.0946822684740596	1.348196298735873	1.4619617682498105	-1.5787612014154957	-0.5583720956576351	1.4244649266305882	
NP_055843.1	67.19326266671358	-13.7961620738829	-5.110660682171744	0.9688041373321477	3.445413794849799	-0.2609290820690298	-3.603568291408704	1.012696861184008	-0.4035581339807569	0.6481122472701462	
NP_003976.2	-5.998988200798627	1.8498738036553797	0.9668838580177337	-2.356455103418563	4.968270726173133	-1.4538569567235555	-0.719370979745375	-0.3979724175032873	1.0142613587648224	1.0326814497483807	
NP_001010938.1	47.210253999288945	-16.716289717762564	3.28512715663276	-1.269681571780479	3.814170844069602	-1.4815336146102107	-0.49733618316233036	-0.9067609736627604	0.039727230186866844	-0.7494199669778289	
NP_057062.1	-1.6334670673304261	8.60958792962788	1.1169210745106912	3.3253777178017345	-0.5125771194238	1.3072347709228656	-0.0298629468535802	-0.6125391833195736	-1.0714032574704055	0.9833174394025614	
NP_001012331.1	1.5580608123419386	6.1458550807426855	-1.6852483690869657	-4.664301970655956	-1.0763801595203175	1.171308304407332	-0.5155687414394563	-3.092386732567652	0.5062269150971539	1.9548125757620163	
NP_006171.2	-1.5611013164809802	-0.6898598100019983	-0.7563935052331684	3.3858066341920297	0.29065266528601114	3.159939453637104	4.184600117500206	-4.362101059218448	-1.0555699752652616	3.354837749508914	
AAA75374.1	-4.394106224765412	10.02527391252225	2.292163167229787	-1.702743601295312	4.751358697907692	-0.7656135837911423	5.187069496234241	0.5807617857886427	-0.20243697411435937	1.0749042478855135	
NP_060132.3	104.60594209123599	9.476533147379243	5.434096608186512	6.5824876985669745	1.2766426949686847	-2.099381473917918	-1.9243412205279955	0.760430680839718	-2.34255647931127	-1.960181767902009	
NP_114417.1	-34.78659180146275	1.3507203175381663	0.26008374973051435	-2.4313683923511813	-0.5722984178222086	1.2036490882328863	0.010064863032005553	-1.3348286475580966	1.2037609869414927	-2.174497314261429	
NP_003309.2	10.618513122344332	1.884974174172393	-1.5315342358907453	-2.760490856869997	-1.553193372415147	1.2582995367217156	0.0763192417801049	-2.065247964205058	0.9804807811969076	-0.253701866510823	
NP_003319.2	-27.33907066584349	7.918451240878168	0.5508522403013402	0.3811744651029281	0.8263038314180765	1.033155527656381	-0.28956887361095507	-0.17427074722935276	-0.7389126651613427	-0.14449384881651828	
NP_003322.2	39.86040914298777	-4.04224359461155	-3.6699731892116696	-0.8304183189692023	-2.953803337803049	2.541192026156609	0.25420307920357477	1.5467531341349408	-0.46854140014170564	2.9521890250768483	
NP_003322.3	39.86040914298777	-4.04224359461155	-3.6699731892116696	-0.8304183189692023	-2.953803337803049	2.541192026156609	0.25420307920357477	1.5467531341349408	-0.46854140014170564	2.9521890250768483	
NP_006284.2	8.07475327444497	6.207096246033713	-5.056952388353953	-1.3793933046784126	3.3151891844982786	0.34251155290980284	-1.8271746008179057	-1.5456259251344346	0.6607485987016025	0.4557001556532623	
NP_003556.1	33.21760104598115	-6.314164867979669	-3.138993967323155	-1.9877418980916723	2.2364183406951583	4.500241663642575	0.10643629861773103	2.7302391165835527	2.4094512063181184	1.3619092728340765	
NP_055498.2	29.8156152799874	-1.8572188350096508	0.7646258523006381	-1.566303957757231	0.7828559656918579	-2.0639098006825085	1.1166997227166566	-2.4040163584008587	-0.028401099032918632	0.10658773308228008	
NP_001092906.1	-23.720849984018308	-1.0035546668730944	0.6386892756409996	-1.2544695792475362	-2.44490633885974	-1.6045379150590733	-0.9671790007883917	1.6103660516582539	1.7965665401577813	0.1888429663531631	
NP_002244.1	46.5401594477684	6.095117612774667	-7.672553028908796	0.585052157830237	2.3075676995314427	-3.146703014674963	3.013105707719663	-3.7109419158181423	1.5735691542642052	-3.9857158645558535	
NP_006287.2	-21.322065936732177	-0.4047576031156881	-2.0891232754601226	-2.2060527117440003	-0.998722846870497	0.23756326872981248	-0.02831564571749412	0.8608010056342761	-1.3783100253357061	-1.153407202880876	
NP_003381.1	-3.208075681479305	-8.793375656745557	-6.298927306539107	-1.0467436833863795	-1.3913599700492347	-0.8256000042327261	-0.04825339357242942	1.6181584391722452	0.09023137221168213	-0.9847111292809834	
P0C1S8	-8.9592492141081	-6.8264733223882095	-7.144670137826255	-3.1553845378046987	0.839873848650764	2.1437723921864253	-0.19076288108065284	-1.5550561175079711	0.8539357563245298	-0.8462061316395325	
NP_001106195.1	-31.91987208228798	0.48733825437782524	-1.4314637991162555	-1.434465170009205	-0.3372841965804328	-1.4358009675045755	0.050026398304341274	0.7443772541552449	-0.6805414941634064	-0.9543195744077768	
NP_060871.1	-30.47140255651166	3.693874665592632	-3.3047572406186023	-2.148143802414184	0.21588086191412945	-0.588890988292545	-1.8853742771573385	0.14995137730981092	0.49514544348924067	0.13828993143684107	
NP_775846.2	-21.291995403891796	-5.235171043940039	0.7759371506977353	1.355800469123705	0.6355676624794275	-0.5473397766249359	0.22912276826863906	1.763376326640887	0.9173619407418061	-0.19897540488143234	
NP_005424.1	-23.699179678074646	3.764449406801878	-0.5398779092821645	0.6306076381430477	-4.981877926540355	-4.958447588062611	-1.0516934124108623	1.5612940971517875	-0.2710244873509224	-0.16304296622503456	
NP_006365.2	-32.01623541484773	2.745209103415589	-3.0677679153078845	-3.030748235956577	0.6718025979987028	0.5265751307671798	0.7402390200036285	1.993500719814494	1.4570647268844614	-0.7291399060402806	
NP_079328.3	56.701430431602965	-0.6569652363967168	-8.058122857709424	-1.50669517258684	-2.2301542606341322	-6.36478379111004	-3.2736621183267354	0.39015959428057967	0.044687828335522414	0.18877252165625508	
NP_598407.1	-31.363086874636405	4.055976640860748	-5.574058679125661	1.462334163345045	-1.7683067848826206	2.023672756898479	-1.7206140714217755	-1.2660389608999638	0.23864618220920103	0.20041869877469076	
NP_997402.1	-40.59240234746647	0.6267673830122181	3.3544084250419313	0.38654428662388585	1.2900698285311993	-0.397751030795754	0.49952636877314294	-0.10424397333783975	-1.3590216616519395	-1.1179120154691902	
