protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	
NP_002722.1	-24.723375861831038	-6.5970604416533805	-1.955851105149999	-3.362585782071663	-0.1172907532935101	1.7763917883028932	0.2946333743408341	0.7857977835624919	-0.438700103621285	-0.00034694484547638624	
NP_872629.1	-19.35032817367369	-3.3727001883906573	4.867040496761524	4.81535763986842	-4.043803344973937	-4.795531332178344	-1.053709384467332	1.877641966589952	0.9707749255342437	-0.5573830627938169	
NP_998725.1	8.919418429792653	2.8173034864821154	-2.954450457910685	-4.501798935909492	-3.9828679951918478	0.634025969766362	2.053397279238244	-4.251521196711142	0.29796082463048623	-3.9684907522707293	
NP_006247.1	13.7340176280841	7.127949082633105	-2.704677230173147	-2.456471003244576	0.2237533602896105	6.3596249509569915	0.37804604530847696	3.7030813558956437	2.4904259059874474	-0.1513604681447463	
NP_214528.1	-12.315954403448481	-4.442452715664902	1.694945594991879	7.999880446125046	0.06874328770806401	2.878460653071121	-4.033151873676966	-1.3883714456738476	-4.242998725401877	0.35850328434996237	
NP_005021.2	-9.551235468697293	-0.48081865825154113	-4.245627042669227	-2.906285518500113	-2.83543401518052	0.15193209573160374	0.327005659060036	0.5201940536754861	-0.8058989138489362	-1.7920627983659558	
NP_006613.2	-1.2344683954494684	5.28223135732535	-4.205428442201706	-7.00062736741544	-1.238137501317369	2.6684068191005315	-0.1186218989427605	2.186468481927434	3.324502057657645	-2.3973433773547397	
NP_004064.2	-3.6866408685362244	0.0918396554256548	-2.4453515530938206	-1.3461584484818165	-0.4404490517048785	-3.1268109251891025	0.02419332613592823	3.619542695395089	-0.3244048358235205	2.3675083590406802	
NP_055079.2	14.079850781903541	-0.6134249641442491	-1.7041292277296949	2.2362255389290966	1.7687593310359215	1.690365353334397	-1.3327094396830188	3.10473400469233	-0.18038649074604485	-0.5331014599127488	
NP_006245.2	-6.363678363957386	-5.09344243143073	-2.193262700717818	-1.4611611865128347	-1.5138491285654962	1.3677742807730409	-1.4606561329577203	3.4636173557417647	-0.6190280816691675	0.6817221481961931	
NP_005391.1	-2.422243105505169	-8.10270014931494	1.0094731922805253	1.3510822278984675	-0.10792098970617416	0.09271792566014286	0.020383114359278805	-2.63849849410727	0.30674893168420075	-0.3446806735585917	
NP_006246.2	-5.872496122463213	-10.94207057794107	-1.7420433950147514	-3.280797994936485	-0.2890880827133926	-2.7984445607317685	-0.8958663269302102	0.20497878546944595	1.3276910072063997	0.10523449621527285	
NP_002731.3	-10.406197401572504	-1.5314454140612541	1.9606441669237331	0.09930695462716983	1.653990928285467	-3.012189146295139	0.4050630572420232	1.1135130081185756	-1.7345316416597403	1.8552897612741053	
NP_006248.1	-6.1139932035134565	-0.7270454232412614	5.509804217214048	3.1961591756664447	-0.3673630645599569	-1.345350840966908	-2.3993155660432515	-1.6489619747994455	3.666832877168701	3.7189101459398906	
NP_002733.2	4.391457032139575	-4.597823780536969	-4.6077035308945895	-0.4098314359623538	-1.2775268377777278	3.9759972028206105	-0.9432638410332544	-0.7472525710554532	0.36497147622375564	3.7394602661689724	
NP_057541.2	6.652389924831007	6.37211949479256	3.7839617589301917	-2.873422278755383	0.8971065723419229	1.3989558265425996	0.35334571979060914	-3.2990443283658055	1.1304035807069417	1.2293091250162982	
NP_005804.1	6.97354084056552	1.453791216639366	2.3040008489410164	3.135980639803155	-1.0745315058769704	1.384280621475129	4.085809457192573	-0.6243978329945353	2.0370346596247932	3.314814926900087	
NP_006249.1	-6.529826575421539	2.558459870553923	1.9533836043596813	-2.2116212858530044	1.3073104742419617	2.0342752236866173	-2.705280311257037	-2.4485178685061038	-0.1669296729347939	0.7641477231199048	
NP_006250.1	0.6888738061847683	3.7339171178925814	1.9023586109694024	-3.0290860981381313	-0.836770330418158	-0.9457307447126114	0.9380686615815982	0.8339285555619298	0.2619603354781414	0.9210290592573258	
NP_002750.1	-9.420858861426938	6.7846734586500865	1.333395913737527	6.592714379726598	4.229190098144543	2.247964114300302	1.6831939175629183	-0.13075164367578188	0.8879648236351628	-1.7919394081189468	
NP_005035.1	-20.94547771627678	0.45494884852958567	0.3077217439472231	-0.5022896911471453	1.6812965117405432	-1.4147164894421924	-0.075856542013643	0.19269885465156628	-0.6544085321366891	-1.6496916347637027	
NP_003904.3	20.632527421097873	19.42796533284405	-2.62742348153644	-10.445110885584484	4.634237660190651	1.1124516431904905	-0.4777930996394682	0.13774537156776756	3.84482172272945	2.8659677251860156	
NP_775267.1	11.602963075792765	-4.1261250836670325	-8.327016085520006	3.2344280385742423	1.995569026053909	3.477070261238403	2.8368693446200983	-0.031504544623335316	0.21616119786405122	2.480374620919594	
BAA76843.2	36.613467862531635	6.926549547717225	-1.549240607435509	4.162104929272228	-4.363788998430561	-3.4822429971533695	-1.1954088190102017	4.006379367413733	3.464501807448386	-0.5952937767878594	
NP_002871.1	-5.825984403978525	-0.15467530962247766	1.592433479152226	3.6420991568089103	-0.2714798005162167	2.2728942389754434	-1.1248663391431297	4.520908160318372	0.08510615502179311	-0.3844568154746257	
NP_065681.1	14.359014681648842	-10.159867670279409	-5.746065927266273	10.148376717435449	-1.6556477923840012	-0.5291563035085428	-3.0745581363566	-0.3113638801819154	0.8465700505560823	-1.815120742353029	
NP_113668.2	-6.222972269901892	5.86464489980009	0.011230627268515675	1.1038505696332763	7.217869250051061	3.9897242073932793	3.327824273695168	-1.9162588645802217	-0.5134276939518179	-0.1366856068642539	
NP_060813.1	-11.342680543073937	0.7117555050186503	-1.0613717990246017	1.9305481978866617	2.817217705756733	2.6669502594517214	-2.0891932105808184	0.7339652558553103	-1.282046218379109	0.19601292862838313	
NP_003822.2	-13.385172194567126	-0.7610791801361045	1.118300249618906	1.4709322515132899	1.562131537470606	1.655528092880298	1.4727401288201185	-0.3027019474425631	-0.6402532146203523	-1.398315694098625	
NP_003795.2	-4.702552375857263	-0.047457398588636034	-2.8603172467875435	-1.6773783029411993	-1.070906111246276	-2.292164509458972	-0.9038163646778675	2.3777490690835026	-2.3056116404784808	-1.2700775158105255	
NP_003812.1	-12.983912541697718	0.544384668058058	0.5090526760343895	-0.004835782424015337	1.8662001746615275	1.7380038878271786	0.0366123387173014	0.45064969573175817	0.27401811164167594	2.987841105120912	
NP_065690.2	6.959986481780109	-3.149610055827189	-6.410996521437583	-3.357818494698607	-0.09951229809538728	-6.319281360374361	2.8050505262569057	0.1716331796983907	-1.932898539238388	2.8564869298456954	
Q6XUX3.1	11.421586299268869	-6.816649399315879	-7.399225685865616	-1.7586381950402101	0.20750728908027674	-2.241154739565312	3.1764675342972737	0.1160815095704521	5.0432181019878835	-2.2334848746684415	
NP_005397.1	42.674922547643234	10.437643133060156	4.5339189031563984	2.4551235517726413	13.596872206549742	5.953381494139478	-3.5401904854324133	1.138576975820327	1.4016138972808125	-0.8793119242929548	
NP_004841.2	45.21539031941073	3.229255725281326	-6.929950952918666	2.0210882992954846	5.765084703947433	0.07723710392587625	0.88651555643822	2.8050005166494834	0.13788474126462935	-1.1983345750543335	
NP_002935.2	87.34080466474339	-30.70327500085292	9.697487821074967	-1.5714310053046514	1.7320521935256632	3.789158458473912	10.932236375463292	-1.8232449763975527	0.2572159401083504	-0.8521751411811657	
NP_001006945.1	1.7800118335090618	-3.258122435479194	-0.7521026063596256	0.732199914214884	-2.4699546952498674	-3.932043433297378	-1.1034136794210856	0.6320800448041174	0.06030649250514371	0.46743531283365664	
NP_003933.1	1.8230485991902476	-3.273694860961566	-0.7360535926048907	0.7631986985738631	-2.5102939249429297	-3.9017581491432693	-1.1612516876496053	0.6158955661894828	0.08779270913553605	0.5327607830471739	
NP_872198.1	-7.859356248644703	2.53083508846274	-3.6006237276493365	-3.466388671803269	1.9588924254401954	-0.641571828734086	-0.2843935705650994	0.5100899301173443	1.6641550461865977	-1.9724339744844839	
NP_004746.2	5.8455892985753355	2.6891885394696686	-2.9779021949924696	-2.4490830932569625	2.0924293525841757	2.363985662441208	-0.8563854844591332	0.82157330469433	-0.23002759939176323	-0.1475424270068599	
NP_002944.2	-0.6907156737345912	5.896646490722501	4.457915368226472	-4.672822144850227	-0.5538225777200604	0.08776614573812998	1.01620241746314	-0.8249126598929756	-3.2497595912751693	1.3619041423421827	
NP_004577.1	-1.2268230147295693	-2.0892898635938297	7.111690694642732	0.33337161737941196	-0.38814027983200605	2.3865163646457006	4.955156971796872	0.463533861161972	0.7851474473447139	2.2284597422331704	
NP_066958.2	-1.790991192190418	-11.11837870036169	-5.993803534282215	-2.503967468210928	0.8583471380933589	-0.7108219242850018	-0.32159357935219196	-2.1684577187161502	-1.4462204820959732	-1.4028450362331895	
NP_001006933.1	-2.8317972250146464	-10.764127561952536	-5.194846024728028	4.56920547744675	0.5482440654642742	-0.5085430938030211	-1.5631597887314608	1.1868907496204937	0.22151090275192067	-1.3642621147648117	
NP_055311.1	-2.065235027341168	2.051864309431495	3.6916295005540487	1.6022680324443048	1.7731096961193735	0.6618375877066146	-1.2055358156885279	2.638843802635328	-1.0179937747235501	-1.1746488446575676	
NP_003152.1	-15.67713013302986	2.611008388442684	0.6409694131757211	3.691722043152971	1.413443186362722	1.63429123062224	-4.171041507812622	-3.4545322623700865	-0.26197465927296215	1.436442563619053	
NP_001019572.1	-21.777206079513835	-5.696882511912633	-2.086009743346115	0.3197126325067779	-2.859685479321009	0.08924323033330138	1.3337044455104379	1.0230331140075284	-3.11605851277962	1.6438221571925118	
P0C264	-27.144796883096586	2.612852925340568	3.512135264985103	-2.923847811519436	-2.8462804964858015	-1.2778259270635575	-1.6587592817630106	-1.3685250884562958	0.4667609789409363	3.5335764410494965	
NP_037389.4	-15.63162167784212	-5.331932191354798	9.340254746130135	4.886760410458031	1.9899181723110955	1.161077517207115	1.5959791684794995	-3.4051915215142308	-1.064905499820326	-1.2212099687276934	
NP_775490.2	0.7642358213637965	1.8956017765205737	-1.4654307733759588	-2.677505230262964	-4.143867933298821	-2.297259006956913	1.407152372130084	1.2052273924500871	3.681073798954035	-0.33574210225228074	
NP_056006.1	12.026471731574002	1.3451868431623157	4.344804230938669	1.3116915316368971	-0.44309999813556217	-3.2551747857838143	-0.6766979025030728	2.7875110491533217	2.3031309742449815	-2.2675744573529717	
NP_055535.2	43.67543081194679	29.773980419816695	-3.152412979257533	4.214094855367936	10.896987716633015	3.785814118893786	-2.0732032151757505	2.3467554326254927	1.6550692564116745	-3.52376815108625	
NP_112214.1	-9.627027133537057	5.015923676772496	0.5989569984539477	-3.931448330134081	-5.846979701750646	0.6013337385906601	0.8263404431570097	-2.0816404221176255	-0.5710089191118959	-0.16091565929142487	
NP_060189.3	0.619657661118476	8.159877134034403	-3.2633751895502914	-0.4095962714277517	1.2371041925674255	1.3975303761798397	-3.370623893019478	-2.0329901195873465	-1.397351174985865	1.1644722737586577	
NP_005408.1	-15.75105723375612	-5.522664567068116	3.6505591932667185	-1.0482619662545465	-3.491481890591017	-2.168765896461946	-1.0716099024026269	2.0614264137039955	2.8272558061073276	3.904240604251874	
NP_543013.1	-14.985322559105947	-1.1576688407771998	1.3725929004174553	-3.239272933032755	-0.24703503383593478	-0.3701870188023713	0.6983604489482467	3.020017137539233	-0.11587152281342822	0.10106356679250358	
NP_003128.3	-5.549577403868767	5.64796700738699	-6.970505251978495	-0.9782729148624397	2.1533463323664526	2.21932127289053	0.2514791035321449	-1.4894347151505034	-2.917531467184466	-0.261883493343824	
AAC05299.1	-2.939818426922702	9.392377000587075	4.313306122925056	-4.275958276922979	1.9821890157382391	0.6001419732649775	-0.6774154242779212	-1.1282040641446036	-0.5284975183060189	1.0931242619751245	
NP_055185.2	-8.756364412945636	3.634932627673916	6.287432950919787	1.309593335613053	-0.10899636048460613	-0.22260676736346313	3.601638642861516	-0.11044434011824947	2.91157480650343	-1.6518391103509638	
CAA06700.1	-23.59416061106512	-1.1177596177328366	0.7086103869368805	0.023486757950736986	0.9303903306177473	-1.8591629699528673	-0.2103918242353754	-0.2951272808558907	-1.85228186324754	-1.5492516217333647	
NP_112168.1	-6.567608125637253	7.827127671126875	5.2962366609232445	0.1360798285349607	3.4209184183813526	-2.684513198956912	2.228306937856183	0.4381378716381435	-0.03755832202314759	-3.686604180491961	
NP_543026.1	-20.672725645598483	1.2669610143029637	-3.3420249726103615	-1.903625165718449	-1.202717681914183	-0.8177364396564774	0.05245758121407699	-0.9034690304147511	-0.6541503137738637	-0.5503935437678164	
NP_056505.1	31.781021070042378	-6.946377431874716	2.167660882558603	-10.09777570281594	-4.649422261764872	-5.036053059213258	0.9670227778040038	-0.6758331471690815	-2.5888734536196263	-0.8405441408792631	
NP_037365.2	-10.862078618250152	0.9756306773187207	0.6633986445325025	8.910138976541049	-2.2319097407404422	-3.748989214345932	-1.066538123121229	0.2767397480458877	-0.23388035168246435	-1.9590221353360806	
NP_003168.2	-9.102802293205933	4.778812800244127	-0.4365283281053576	-2.778443679519996	-2.5921052895238192	4.511705181957616	-0.7393095415212467	2.180010607039977	-2.7651583683882324	-0.2924189607090408	
NP_663304.1	-6.597192757947852	1.2491028460123912	2.0955300629524554	3.6495836885782587	2.0474166791330672	2.1053958100047314	1.8331959864058727	-0.24010935105000913	0.7472751785935156	-3.4844018895361155	
NP_065842.1	25.40321306325471	14.092730297755045	-0.5737703520666513	4.923495674969385	3.0089025048234452	-4.704144020492683	3.8484203471286094	-0.15079706869652512	-2.2880994607830365	-2.6339608932842973	
NP_057235.2	31.48731178754209	12.041257424991157	7.430546802686419	1.005353644503617	-1.5637450020638632	-5.077063931869924	-1.1876382996671813	1.7919148083322824	-4.60582904336172	0.7956610350269216	
NP_057365.2	19.190144174879748	5.487214105291296	-10.046470396705068	-0.6744413095364578	5.285839429677023	-2.759307198960255	0.8965133818073073	2.4722999404070705	-0.14978158420280957	0.11023152179419976	
NP_037386.1	-0.10751319234950352	-3.491703958519621	0.8004626349593388	3.128394506710714	0.7735837356913798	-1.4506320788875675	1.524802977976387	-0.6435936674824139	-0.4771852319533414	0.1897088779232354	
NP_003206.1	-7.941468865206622	-2.152735830737019	1.555930045274439	-1.4220740552565312	1.5635297719620782	0.41328373929933304	1.5656204674776026	-2.1511188465564217	-1.6171701073830178	1.4587455341939894	
NP_006276.2	-15.284643946749734	-2.9690455820509514	1.551351130767033	-1.667972825865114	-6.283392019092105	1.3546076430539442	-2.021750762332339	1.1036386292508604	-0.15341065537546938	4.916731058533578	
NP_004603.1	-11.23349487844393	2.336252395506067	0.6005706831028945	-2.9171913020627227	-0.22894156073592645	-1.0865785396744057	1.2438895817519344	4.082492532470742	0.14210976318445928	-2.128941504845763	
NP_003233.4	-10.599871731761052	-2.6748167411957113	-1.4930817968103975	4.448636851833139	2.390749355297449	1.9665563400822985	0.8448488715889609	1.284142955436987	1.1220761758534914	-1.170319656427559	
NP_005415.1	15.716907437898168	-8.05816211976362	-6.100544152259372	1.5720059180007087	-5.404612232690285	-0.5913983338613454	2.8434341660085045	-2.6592145061148957	-3.1676116166823824	0.5655796694735755	
NP_000450.2	14.353087365174423	-13.198546578592193	0.40023562970639476	7.200047874314692	0.06554290355704855	4.442125092698301	0.5119132367229058	1.5476981783249641	0.403008126864384	-0.01961832222185661	
NP_036422.3	1.488895960842895	4.2923538063879	1.7945585697017268	0.7201107313746326	1.4785453963038218	-2.4019597643664548	1.1441976094507165	-1.455631887818642	3.9350287635110015	0.8763115672150941	
AAF03095.1	3.247442653552455	2.5567777724124134	2.772049350211056	3.8009273486252257	3.337406017220823	-3.4967512568439183	-1.566923901639879	-0.29731404723770216	-1.8147443377749404	1.6805498962708854	
NP_055843.1	38.71256031686978	14.161091766591532	5.094822236324419	-5.693549014263622	-4.366022118987217	0.7430122859557713	3.3356453845321874	-5.335837766299462	-1.6546776396886955	-2.0123868941584817	
NP_003976.2	-11.140083433071899	-4.9559124050879335	1.2254256078634966	-1.8630490614697257	-5.426844700310079	-1.5178015223423258	-1.5788203028877086	0.8895524520765213	-3.0323049410735203	0.8718480630059546	
NP_001010938.1	7.436877144512105	7.881844950970467	6.072732294443456	1.2805409411694864	-12.964246882614331	2.2164023325465125	-5.556304186731816	1.2843363503545584	1.787788458823549	3.0827367935622116	
NP_057062.1	3.034887746029913	-8.366541630816421	0.5764463714547674	-1.6879559966750866	0.806986658785731	-2.540032853631881	-3.1689050436009403	-1.550298106098511	4.586843259820434	-1.4106252809084672	
NP_001012331.1	-5.215004599139461	-7.684133722327674	-4.375217654015222	7.275314971046329	-0.720279871202547	2.5389128346180287	-0.8558154969766474	-3.1743685144284135	-0.18042984851691887	0.33001685547722304	
NP_006171.2	-2.7339219649615933	-12.124750881435826	4.684686496715291	-6.708222158491515	1.6860495339943529	5.476205630244309	1.256138959394475	-4.846245510570114	-3.7628455424759655	2.0720564270339388	
AAA75374.1	0.286210565795279	-11.673857704638365	2.7337920389660324	-4.3696125108231945	-1.2534552554067317	0.10459164740352213	2.1034952686910606	-3.7002031157320183	3.4537014237320873	-0.3178603034215532	
NP_060132.3	75.11349638598482	-2.0405377537759026	3.3333787890915287	-5.640104253810339	0.7815590244150981	-4.2274558187497	-1.4698463776767217	0.41645430425883034	0.08865535919074047	0.6631923903834389	
NP_114417.1	-21.38449990376655	0.6944314006350311	-3.0514843350852168	0.5812408747587984	0.1360305142085677	-1.784638553146907	0.2716546100661178	-0.776883594131359	1.630499129498622	3.3710948808980445	
NP_003309.2	3.5549956265757165	1.1642656818406731	0.7540399416572271	8.844941700402519	5.424114683870037	3.0521271391998908	-3.9368967335378264	-1.012241766505779	2.562656931913314	2.057923053979426	
NP_003319.2	-13.249670127798785	-7.542066017909254	-1.280638562287887	0.519077564974353	-0.9570834007262297	-3.179429257604835	-1.6920411360147651	2.020490563855893	0.7024842225265548	1.081529749369201	
NP_003322.2	17.551160462082432	-6.18509217398702	0.6490553770638983	6.6022256981697724	-9.531384581112722	1.9580074774247798	-0.33604529553506973	2.1338752674491333	-4.4804130791692085	1.2589041515420796	
NP_003322.3	17.551160462082432	-6.18509217398702	0.6490553770638983	6.6022256981697724	-9.531384581112722	1.9580074774247798	-0.33604529553506973	2.1338752674491333	-4.4804130791692085	1.2589041515420796	
NP_006284.2	4.031210050981021	-4.95687211013503	6.086526899093858	4.455889419485401	-3.1622806139018262	-2.832568455569405	2.760137184468686	2.547109965348712	0.8134467901472224	3.2712979256005834	
NP_003556.1	9.31975931041722	-1.3811989981798498	-2.9624018924576903	-5.6180007458376116	-10.264277022643629	1.8141000809332355	-3.005364145743347	-5.528956413939973	1.2503675165084063	-4.778384724149713	
NP_055498.2	14.275406179207918	2.575336758249891	1.29678379107823	3.1648545116173112	-0.8047901239761228	2.9529041359454977	-4.1865380404229	-0.9202750318092012	-4.851238823111351	-0.0024408814511208935	
NP_001092906.1	-11.528093859307367	2.0682986754958574	-3.6383761754931983	1.4609099274085227	1.772705493325674	-2.216191812503894	1.8392693455928235	0.7249659574610487	-1.3110695231060672	0.30699510611986036	
NP_002244.1	30.63289943596695	-7.376069638083496	3.510460007871414	2.028692929476493	1.3536020873647636	2.6444979702251192	-0.7083172416599153	0.2849312194697001	-4.012668643602617	2.6568342093715365	
NP_006287.2	-11.757932797535142	4.835179781838021	3.9987759211376463	1.4652505978027286	4.006276827939867	-2.1790741002136347	-0.12911265420813575	0.5842483656977459	-2.283004497762919	0.1735371126342419	
NP_003381.1	-2.781939249303519	7.965034495992395	2.512829301984806	4.4125943741880045	0.0796471041855261	0.3870041367120373	1.9806299306014588	-0.40581839560860095	-0.9291059175440194	0.6710045621185237	
P0C1S8	-11.613651506574909	5.139935124731405	0.7441974129130052	7.510949823117898	-1.5828128801319619	1.5756264784789846	-2.1908378751614404	1.1884535853965665	-4.422065354609238	1.69734124729544	
NP_001106195.1	-20.382579005355865	0.8710350131688006	1.5934036211082625	-0.8257498557184302	4.377150094938014	2.069877704291522	2.0057854382270834	-3.4946087549027443	-2.0902439267765773	1.288829126688865	
NP_060871.1	-20.253004350785034	-3.4874474490141143	-0.18975018031540125	4.635298817654554	1.9245778797911057	2.05774500145258	0.9774582525738178	-0.6658707363189278	-2.6210914097784586	-0.05874165510374096	
NP_775846.2	-14.285129995327747	2.767035457832312	1.017096280182279	-4.055299076820189	0.6937705791544964	-1.2795125504142812	-3.1768865223655456	-0.656839520528997	0.41725246431248764	0.6246405941060804	
NP_005424.1	-13.658617138803166	-3.0114648940820925	4.492121979586827	8.696960639207882	-1.0689992963557127	-0.7703860011199322	1.8376862172064543	0.6318935375863488	1.1026216537933058	-2.37160729048569	
NP_006365.2	-17.495799466742923	-3.6378580058393033	-2.179946175036739	0.8129784483585437	-0.15762493490270585	-0.40974050637315873	2.995628599436656	1.1515023296509113	0.31642197606267114	-2.3399687085755554	
NP_079328.3	41.95766428250066	9.584253507263155	1.1741765197591791	11.768144866324343	2.223521366640582	-0.7480104592151955	2.00351481786186	2.0857372265734764	-0.7478339188922615	-1.2667003789734548	
NP_598407.1	-14.456133191000573	1.232129155170172	-1.3333234593257373	1.5253715548762592	3.951883736022381	-2.4733033529848356	0.9425737337179625	-2.002534172394547	0.5338095990795086	0.4822525932070544	
NP_997402.1	-24.271369396967565	-1.7819959900573041	-1.4001950752184755	-2.175358293773817	0.06036648800501649	-1.3619366083138948	0.8884262631523535	0.806163885532251	0.7805276359731023	-2.831294068940534	
