protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_060042.2	-0.0014968881162409702	-0.006473098573688473	-0.003108379967328677	0.00046884840748873097	-0.0031133955302997405	0.0034055712370174183	0.004146497980814392	0.004083335808020176	0.001779314631206326	-0.009555924644996213	0.0056212460036486975	5.4583495818788664e-05	-0.0008415581088956165	-0.008169218487213805	-0.0005828824207403028	-0.00881626100107683	-0.004472046654889174	-0.004126439830542905	-0.009283594578691776	-0.0054357699785991375	-0.0031331709898248477	-0.003593765812159822	0.0014177237494454793	-0.002465171255885373	-0.0075204816277867625	-0.0039899032305399955	0.005043949951257691	-0.004438207742062294	-0.0010870462877427133	-0.0024953255208998025	0.0011896231234993409	0.0015556737727418887	-0.0016011530676582747	0.000597818526923913	-0.005906622617192564	-0.004783478205125287	-0.004996847807213523	-0.005662718017705892	0.0055322862001416905	-0.009227595124718707	
NP_872299.2	0.0185139420600189	-0.0024774713140864363	0.0060139942896975974	-0.006552995122475224	-0.012838688691787298	1.5109145199914469e-05	3.235486637272981e-05	0.003480423551690284	1.0099107560153451e-05	0.003579582182315958	-0.004172135865423173	0.005642678370542231	-0.0016298743932954135	-0.0015751620106470225	-0.0017150186188899157	0.00509141008721612	1.9339188492377023e-05	0.0021178065164519943	-0.004571010007682364	-0.0037491860731391877	0.0009983908605160833	0.004419785116488692	0.005229776111234242	-0.0012338419804121116	-0.003850077584510445	0.010400615892226048	0.0005125824482833413	-0.0028041585463118982	0.00399334982440959	0.001767208293418092	-0.0006085624972122027	-0.0010455178920801742	0.0011762136262083057	0.0031867444674654744	0.00028452112499073357	-0.0006326510062771476	-0.0024059520132248356	0.0004922630392824002	-0.0014493681056385816	0.0011587983357524614	
NP_149132.2	0.013832606181234879	0.011602053574761304	0.01406731837011561	-0.002961865611216382	-3.704423544500718e-05	5.516671339465894e-05	-0.003591694268792268	-0.002628167038679361	-0.00822758002743208	0.0043563092960608755	0.0017526277153065602	-0.0032440891888652983	0.0016932026165378746	0.0012058157133735521	-0.00010661285334834749	0.0014278616850211512	-0.0028700333904846374	-0.006030333619616823	-0.0034134954137890225	-0.0014159268057616305	-0.0026702044128737385	0.006302682948685046	0.00222105609830858	-0.0058712244804881965	0.0004586050809622464	0.0009730601334219933	-0.0004885913896304855	-8.098639844694823e-05	0.0014985940247243066	-0.003059589389760394	-0.000707150013006968	0.0004953619124314605	0.0038503098542538106	-0.01028099775027712	0.000832503831220525	0.0019621027016123393	0.0022739167403208276	-0.00038333881138204754	-0.0022144937096782546	-0.0024536289230655314	
NP_002437.2	0.02771278036772775	0.004808077115173019	0.013604703536383	-0.0006204555751554749	-0.009193571966956597	0.00020645744105986534	-0.0013883342601636209	-0.002861829233197436	-0.0033444837729497663	0.0027045129079295563	-0.003085612745078448	-0.002200291939174421	0.005024749548004386	0.0006050234938536164	0.00011222197685297567	0.0037572285307179345	-0.00251796088803795	-0.004948892742227082	0.0008695458730408979	0.00025376262656212715	-0.0011118538291173753	0.0011155070437028625	7.684334847932341e-05	-0.006908667686509474	-0.0012611868691531222	-0.0012769916885209441	0.0025064637754166484	0.004304171775636594	-2.5315864171105488e-05	-6.898856420675125e-05	-0.0024383845419788048	0.0024995468523571797	0.002009257649329829	-0.006742767428255283	0.0008068078895092086	0.0007894704937550852	0.0006951587485796377	0.00015037542139834917	-0.0010018940758710067	-0.003218719859781335	
NP_002410.1	0.02992855912206272	0.005542785236607694	0.014926204282459908	0.003929270870846753	-0.011300244127800979	0.005581083852237449	-0.00178434333450355	-0.0025865744117658314	0.0015656638408060332	0.0011022077263021601	0.0049002611652755115	0.0058414528285455755	0.005947034141383289	0.0023515684477119687	0.0012490256183496466	0.001969720198916735	-0.0033749436916779034	-0.0020380654620927277	-0.005545306946480344	-0.00043167363840137027	-0.0017591789019422278	0.004802610515910562	0.001497295687679534	-0.0030789086276913026	0.0034019037798259976	-0.00803474456314347	-0.0030989858445817126	0.001067773430477528	0.0015228121449121358	-0.0013186250774902943	-0.00036203274907381023	0.0031259030957681284	0.0053782087671713115	-0.002624042252249746	-0.0038618903378173446	0.005443136656393285	0.004930709667641709	0.002489469675716083	0.004792736758658159	0.0006326291310619162	
NP_003598.2	-0.011469334236878365	0.0037743525329305134	0.006816489753720561	-0.003942548372324894	0.002064331722785519	-0.0028619636650744473	-0.0003405182046902455	0.0010078632139865111	0.0017040879289631655	-0.003237724223422158	-0.0014746118312261058	0.0021796661812639962	0.0025690962015916374	0.0006270509422509187	-0.0022563654192685684	0.002224142890801757	0.0012389742923865558	-0.0006912029645591356	-0.0025230415061654847	0.0013514813347441823	0.0020347704216018276	-0.0005119183347145807	-0.001283048593897935	-0.0008913121936853373	-0.0015546139529146105	0.0006628195212149339	-0.00048738463884293135	-0.0024871417235279637	-0.0007291476331216456	-0.003294357440675528	0.0018438491951673602	0.00016191233271372154	0.0002982756740649888	-0.0003818822297516621	-0.0006608911561772594	0.0010423646248395126	-0.000872082517646207	0.0005155276068089195	0.0025318068768879465	0.0016193243492269068	
NP_006026.3	-0.003995128474191703	-0.0010589534794881983	0.01096275651201126	-0.0025698929745936257	0.0023049094546912672	-0.0035280948121583547	0.000755488917653103	-0.0006096454720857944	0.0013950783716830614	-0.003693629455623251	-0.00412203549011949	0.0006266114633124634	0.0047624962917342615	0.0007475397369155797	-0.0008357547744538796	0.0018473318440344708	0.0018130731513873895	0.0013035431297996377	-0.0006191540202131672	5.277951774571013e-06	-0.00030017555873108426	0.0007492853688762914	-0.002154180756419946	-0.0012993769165037966	-0.002524400640665821	0.0020579878639258075	0.004411529058489035	-0.0006058055962502217	0.00029325134597185724	-0.0017037671311796604	-0.0014673508348697114	0.0009429483044714923	-0.00016908129257872269	0.0013304638487991471	-0.0002535628635585835	-0.0009780211654987	0.002446083195819267	-0.0006785068805016832	0.0005789872255589255	0.0010343946613421938	
NP_006273.1	-0.015421042078185173	-0.0013736632701982824	0.006962158925692144	-0.00921325455395975	-0.004032977541112278	0.005460676941163028	0.004909243890206065	-0.011984126857500407	0.003234821906895304	-0.005351367537425515	0.00782553237341382	0.0012514003339780032	-0.005258850193366282	0.0020231824869590014	-0.012495836165002272	0.0005836971353312071	0.005881955185760708	-0.007849994160827944	0.004905607998677827	-0.005492811160307237	0.002688268123499573	-0.0073884802896661455	-0.007736840412595128	0.004940362014617632	0.00612797478423408	0.0035678987018771904	0.010440296365328687	0.0054830504944005385	-0.001000438527078183	-0.002547610038691766	0.00244339653776366	0.0036149318926134047	-0.0005011091594096043	-0.0027954684397809115	-0.006024020904044867	0.008998821906239218	0.009379076768658677	0.0024306492839265025	-0.0024309842318414013	-0.0011157175029820204	
NP_002438.2	0.026128218160870912	-0.0092322052520752	-0.007718455791337738	-6.887582464418071e-05	0.005706318320129276	-0.003909834344348107	-0.0012480265399499933	-0.0047519936685212465	0.0008965935936129706	-0.0021590167105477918	0.0014641532593773095	-0.004014776496375402	-0.003699122238961887	-0.002731200848990011	0.0015558569280615892	-0.0019038901196825394	-0.001417306631576244	0.0022240924284425787	0.00025960004425509267	-0.00045393805979119546	0.0010994745226404839	0.0029519958662672157	0.0020914228002235904	-0.0018205958403522881	-0.003716256201226631	0.00040467801323107835	0.0007121851775599448	0.0018320926310539953	-0.002024928937683627	0.0003870411359574522	0.0027881497822262215	0.0013264691495066111	-0.004017104291169714	-0.0008341007741714781	0.0002469576747822737	0.0013531293103074284	0.0007247347746156535	0.0010849445598843331	-0.0014286373178369308	-0.0028414556367540944	
NP_006272.1	-0.01969607126217497	0.00011034659776038473	0.0092225647947602	-0.013857708132302863	-0.005921497670940955	0.006177003411215096	0.0034975651726947064	-0.01232183634385916	0.005586103488988487	-0.005601549056951341	0.009246373620883187	0.0013501860412159959	-0.00528579683277853	-0.00034891940032440416	-0.012353399134709574	-0.00381823697777487	0.004104826546604757	-0.007924453536771266	0.008727751990972699	-0.0008777502726422278	-0.0027457206694845655	-0.00831945565989068	-0.002747664834082977	0.006688189703315602	0.007460078586407828	0.004303193415455173	0.005429763034310997	0.0037773819092441646	-0.0029723827465327297	-0.0023040605515659554	0.005496075611342249	0.0033753777740867055	-0.0006912074848079593	-0.003912657054058046	-0.0043505141111745416	0.005406135968564072	0.006230877243056859	-0.0010237225323510121	-0.00010906116176296548	-0.000986096442572613	
NP_003567.2	-0.007919649776687104	0.00021442467007459868	0.005503807389308381	-0.005963818683512122	-0.0014208741081227826	0.008855473358704392	-0.006196916659115478	0.007511012370971751	0.010624602597634683	0.0008591126281739967	0.008127994426847725	0.0028465734812594093	0.006148193772391371	0.01069599846739237	-0.007420852377504358	0.0032901336218112576	-0.008414826993449266	-0.008438979341939727	0.0050161621717025335	-0.0037168146056392724	-0.0013723175286488273	-0.002551634741128232	-0.0014783197950013008	0.005036948111909073	0.0034114899621956085	-0.002775409422361458	-0.006823605527438237	0.0023636948483093806	0.0004030247626999685	-0.0038947898313876953	0.006776684721942211	0.0012941313430807526	0.001938203916744344	-0.003586965295894192	0.0016115844356960226	0.008987247504891483	0.0010876076689902297	-0.004876756432163771	-0.000689101202361083	0.008620389018252102	
NP_057626.2	-0.016200575195798775	-0.00030430727303346256	-0.0015762933497065468	-0.011875975713603559	-0.0038326705777934353	0.009078253082330819	0.0009965468611324575	0.003049470349676872	0.004043360189147674	-0.0013414958372814857	0.005031356542543973	0.0020013464809330015	0.005246186318092062	0.009452760018766911	-0.0030114227789649513	-0.006052042267470302	-0.0019310483785233306	-0.009943844871818559	0.0053864543326676674	-0.005383403436292969	-0.0007069235942563665	-0.0017565624619231923	0.0004410409040067126	0.005181572626304234	-0.0005567485680259402	-0.003757934895760108	-0.0033766398491665395	0.0035184754675140375	-0.002698850353535547	-0.005165869004958095	0.007875119364254345	0.007974004601147278	0.003038384024668028	-0.011369632882790665	0.0007496810925651642	0.008435189321781542	0.003142185771105881	-0.00295085331695036	-0.0018131253337961733	0.007492080504561359	
NP_004949.1	0.0006944349031462187	-0.007067497051684493	-0.002273604547492647	-6.509281982554518e-05	0.008176368488648184	-0.0024668086997493193	0.0062076778232805375	0.0021387798139024844	-0.001288426356174199	-0.0014620417136729665	-0.002015056075717656	-0.00043574095719620874	0.004486171221135631	-0.0023594715891139587	0.00031979227840005106	0.0025037290744776373	0.0019151250884190598	0.0009060493903134566	-0.0006697433506365999	0.0011822928706744422	0.0012789789922567061	0.0036511994886906478	0.002698371954584583	-0.0018146873434498523	0.0004800399970324742	0.001645110748461962	0.0010426216187546648	-0.0012184643604582004	-0.0001890665884196085	0.00026347481923438457	0.002268712899958185	-0.002370125280278789	-0.002464743299652547	-0.0031382132453254864	0.00017564114149770814	0.0005202293976047195	-0.00027945128026841823	0.0013269950785888467	0.0021570634244407454	0.0015077791449800632	
NP_005583.1	0.0004868357470229418	0.00024125899454751585	-0.007753111949121834	-0.005099678985543357	0.0023459739331298463	-0.007196942555131208	-0.004734815519210161	-0.0011992654368047388	-0.005611923062317344	-0.0047517154224707365	-0.0015955372030970413	-0.002157368912190439	0.0010732302328118535	0.0034831088100487242	0.001481651145749307	-0.0035064750263658173	-0.0006023040342269791	0.005226317766273975	-0.0013233556403720735	0.0011698168959137936	-0.001990294769686821	0.0014900881395381327	-0.0004126014798806248	-0.0008268205752418554	0.00048503162493788163	0.0013197216243246107	-0.0006721730797803086	0.003453799452530715	0.0005211294302786001	0.0018741488975469783	-0.0007712697792491206	0.0012797221414361046	0.0030636511506066497	-0.004644462423762091	0.0001521544885221692	-0.0009002745950555233	0.001528972944511794	0.000896590052454675	-0.0004085531893001293	-0.002618244572842398	
NP_444254.3	-0.002037263899978595	0.00716976656932294	-0.0014613649906109634	-0.008858193485238735	-0.007411062231220149	-0.0015827547608854317	-0.0010968222047453102	0.0014124525573855698	0.00011936889614818989	-0.0031632311973423836	-0.0020500701760823863	-0.001716671922937504	-0.0023899622754555458	-0.002276605309535747	-0.0032068465712062123	-0.0010055250016729697	9.174719665111829e-07	0.004643681948219361	0.0013049728732162475	-0.006778610673591957	-0.0028991871894582548	-0.0005867859103944945	-0.0015229027420805034	-0.0020382291687158767	-0.0023042042880927678	-0.0036834738496623076	0.002519027152942866	-0.0031219156012060444	-0.0017771567541559723	-0.000793473938004628	0.0026021989927552105	0.0008865958640525941	0.0009125183853189294	0.005296618934547569	-0.0016350953568923686	-0.0007120226076010811	-0.005193764313388185	0.002039711205546147	0.0011541168514503887	0.001139270089140769	
NP_149109.1	0.001751742483595943	0.0039085534663071885	0.0005053264501987397	-0.007479842503290084	-0.013253784521831036	0.011977508830474142	0.005170147700359121	0.0112692436244292	-0.0034957401703269307	0.0019518469401633048	-0.007369777706058809	-0.004860104819307596	-0.003311753536977098	-0.00020183866830969575	0.002973197703064702	0.0008280444308254965	-0.004929596610147788	-0.0013646594626703363	-0.0034177924742544684	-0.006151861941499968	-0.0009176754490672756	0.004764338934193589	0.00263247743954717	-0.00031529402697107054	0.0005297333249262366	-0.0036354961952001033	-0.0036145569907538055	-0.0006822029372090006	0.004262941022378795	-0.006169032036579292	0.0013789280654628838	-0.002685511296130977	-0.0008492003442371842	-0.00474823810116098	0.006718967113061732	0.0016422656854238747	-0.0006840986746457987	0.005341970306757023	0.00155074706975884	0.008094012729712979	
NP_001012418.1	-0.020525057636891317	-0.007402815575144101	0.00438243594350889	-0.004152731023102309	-0.010010558331071192	0.0027019030296337046	-0.0025733806789690256	0.0076217121707246715	-0.00517398514274194	-0.00283160727791175	0.00036252595870169826	-0.0011407706722804708	0.001364074453478216	-0.004033631873703451	-0.0031087260184551008	0.003975063128447082	0.00045231485698394246	-0.0006480191545402126	-0.004509800838620295	-0.0007306464175875372	-0.0015256015541183217	0.0017393972380018142	0.00958640370793683	-0.006718525692574185	-0.001399846546708037	0.0026175308173304306	-0.006787312756127872	-0.007974383821892807	0.006201229705148742	-0.0012870141503544769	-0.0020049607170844596	0.0051213014790965515	-0.01008484639305097	0.003168647184575651	-0.0035643170518383596	0.001258699822593462	-0.0017057151244147307	0.002926048613131106	-0.004061645690842904	0.0040689557832698795	
NP_059129.3	-0.014383687328219872	0.0030887875540060792	0.003085942136167103	-0.0023855972817232434	0.0038130614507346965	-0.003337386812337825	0.0036225498437983013	-0.0010722000292640714	0.001366157218249022	-0.0029386820859964168	-0.0003284045928293157	0.0007094158710922525	-0.003165032733110252	-0.0007269431141712282	0.002810866520637983	0.0029548152710054784	-0.002176365470087373	-0.0005003209201632604	-0.004784187168578436	0.0025200151958460607	0.001415388454733647	0.0022875226872902067	-0.0020745374221626473	-0.0022617741156878307	0.0013522063437223805	-0.0017495868970920532	0.0006613890523626104	0.00012084318347101458	0.0025315640139517894	0.00261516097531908	-0.0012815358928170751	-0.0006420190099147297	-0.00029588913390507683	-0.00039113125160959516	-0.0023615132167880107	-0.0011870990566746201	-0.0002491034381019265	-0.001491054747266553	-0.0014396800714678297	0.0011452011553517718	
NP_001077084.1	-0.0012471098216184835	-0.00020356140758877564	-0.004066229062948843	0.002605336134071968	0.0048710565300640486	-0.0025884811682992063	0.004458095373422503	0.0018461272250930585	0.0007542073326038758	-0.005065218469829825	0.002905663123885239	-0.0011968306862787128	-0.0023156628169314383	-0.0008244228752279684	0.0007635807543033081	0.00019375501653399788	0.000809136188193475	0.0026142227283855366	-0.00536656646458948	-0.0023485255999782686	0.0013383382947677568	0.0007499951840557084	-0.0018268949375316223	-0.0005533341068103221	-0.0008994667581016714	-0.0023956042526269835	0.0021136632434756073	-0.0008835918441685945	0.003854697181311339	0.002240458478598285	-0.0014226154392808679	-0.00026101626925258316	-0.0010981207685161391	-0.0020934267849463217	-0.0011371472302647053	-0.0006119671532665174	0.0005568929199222032	-0.0038593270866243523	-0.002684344541697393	0.0005027767003458021	
NP_009202.1	-0.017276926354123794	-0.005954217463164475	0.005970308198014274	-0.002940702819524507	-0.009216972083069121	-0.0040424860933663395	-0.0021142756842647244	-0.0042423880773549815	0.003967342021610759	0.011858535924456015	-0.003235568946537722	0.001752068370989166	-0.008919092872408127	-0.012341790605428385	0.004582090183722694	0.0067676066203135625	0.003102743802960885	-0.00624551076352912	0.00221248519128836	-0.00024298034067489886	0.0030434000863503743	0.0007554209839456106	-0.004977182425967808	0.001625010670817341	0.000590153869474034	0.006446444209114255	0.008259415204027154	-0.008924106644730945	0.0047589468487807506	-0.0028000532557690577	8.582994845734559e-05	-0.0018978198568268068	-0.011771830179665462	-0.004150326879372997	0.0012264240131490381	-0.006204989313339831	0.0040236688942698355	0.003154279013998289	0.0020444571115596213	0.0061638296442053445	
NP_055815.1	-0.017281828772647667	-0.008158197317076565	0.004902782393457226	-0.0026567732108527045	-0.01012880625222077	-0.0045994661950689115	-0.001666724686433166	-0.0037479375912209097	0.0053007047520937595	0.010350662143836488	-0.003160198432770666	0.003695594126652533	-0.010605333767134835	-0.010312604914951744	0.005976379472974461	0.004431516790582166	0.006850024411000357	-0.006420433070805771	0.00024515820652404823	-0.0005165326591904946	0.003859453071175205	0.0012184018664173882	-0.0021431126728603616	1.8416073091903872e-05	-0.0016121489795597624	0.006085318689199111	0.007682859307963311	-0.006633287806975515	0.004511502500234016	-0.005290129173864075	-0.0006432583256468945	-0.004275820762235823	-0.011407490099661756	-0.004817977453348588	0.00040598952948523375	-0.007010106854018572	0.00641473905870154	0.0015881986771972092	0.0030053532494590564	0.0063521021872608805	
NP_036356.1	-0.014608470582436207	0.007399534411500523	0.012422125439852265	-0.005932450427444809	-0.0009378939723683638	-0.003167987200204007	-1.749799213588911e-05	-0.00018555051353818163	-0.00032716377239922043	-0.0023241867441516043	-0.0007757424395986282	0.00042045506968441256	0.0005182807595568045	0.0020694340157744497	-0.003737640397664804	0.000883527392265442	-0.00444642875191904	-0.0008781559948665929	-0.0019404239157884775	0.00025771526096575193	0.0006626803496354149	0.0004951844847284744	0.0017607136034173607	0.0015613578647178732	-0.000534823538559702	-0.0006442833450341302	0.004227329422319757	0.0011594832733764792	0.0017400709771287933	-0.0003384964716119946	0.0030549754589210597	-0.002506266155898177	0.0029616527564620483	0.0015778591640723753	-0.00035530964514770695	-0.0006886832826618121	0.0015636201313275807	0.0032202761924621437	0.0006092621502630102	5.7395952699426234e-05	
NP_665917.1	-0.01726561594856959	-0.0028020923531786764	0.012550195741130024	-0.004376821865537464	0.008733410824937107	0.002909395520188238	0.0007845775862164657	-0.0008091201084222373	-0.003178460399294072	0.004947860524394827	-0.0016477185301855572	-0.001184907510566528	0.00650676974388811	-0.000581537119276742	-0.010986362837635981	0.005678688747345088	-0.006463425984023734	-0.00040938538352280353	0.000987461588799982	0.0035166850445709935	-0.00596596413443346	-0.0038089435905417305	0.0020249695615645095	0.0009876880418044993	0.0011594146470991769	-0.005284335665577908	-0.0018839692421362495	0.006818231143580161	-0.0038471738712784714	0.003053012583113413	0.0045517587497459315	0.0022630821226240698	0.00018238186147619942	-0.002150183429910426	-0.008503964866834303	-0.006858118450815912	-0.0035219297036969193	0.011648990478715617	-0.00045973506033506893	-0.005495926045604706	
NP_002488.1	-0.01575073209839264	-0.003359798773039245	0.01754664326966393	0.006337458651925551	0.005334784845288423	0.0009533395025849425	-0.0034267078191191334	-0.0014031948571826712	-0.0026135353875662106	0.003710638625674949	-0.006666967393849134	-0.002482449572420436	0.009319632499887657	0.010871496491108872	-0.004821287517473959	0.006353721720196568	-0.0013892085918123592	0.008692441689811843	-0.0012307263802488525	0.008836471752693122	0.00038952218797536927	-0.003552991708838069	0.00608523663838231	-0.0034368926106487304	0.00505605890886833	-0.0069117616601180034	-0.006323075338715816	0.0073189340662250454	-0.0014618429955933739	-0.007610488556133323	0.00038599912852253104	0.0027646733995071618	-0.0016421083998620929	0.002166568796391558	0.004741515453512689	0.004272679070098262	0.0009918790252768624	0.006705670629691138	0.0015347557760552128	0.005966573363521102	
NP_002489.1	-0.010313411224811213	0.0010086679931212213	0.006615411435758196	-0.0017734258310586374	0.002040965535465556	-0.003582325227215518	-0.00588215494930582	-0.0007560229303221658	-0.001865825246096224	-0.001016990725256555	0.002859288918860147	-0.00038501790895198635	-0.008466696429748876	0.004289424615771172	-0.004212535691436972	0.0015283485413762625	-0.005831800253093154	0.0011778577515694872	-0.0027849121361379517	7.2791945526546e-05	-0.0040090344393329275	-0.0033138438376745715	0.0012659118538909883	-3.305790543509806e-05	0.00041579502925106885	0.0032925700699723993	-0.004229040351074653	-0.000546930477162609	0.0009363255044403744	-0.0027783569231143207	-0.0011502861904606758	0.00023722718435117865	-0.001165913248698402	-0.00618434971602759	-0.0020988129789628325	-0.0008275294245294906	0.007904334178275541	0.003845428745841261	-0.0009379702568342727	-0.008475081010354563	
NP_003148.2	-0.0034412526159869525	0.0129768712617076	0.008298288768322452	0.0013769074347575075	0.006658369410935349	-0.0054517764935820305	-0.004343818681472785	0.000689444198090598	-0.004273524821702717	-0.00021780200830137298	-0.0014473117795021488	-0.00018547544269203504	0.0014043253521882062	0.00597570437888701	-0.004656046588365854	0.0004490236943065696	-0.0020361639957418172	0.004458796353077341	-0.001987791283889841	-0.0015125769712405037	0.0004694288034560416	-0.003020373983941119	-0.004540013787902283	0.0005901894489435769	-0.00015953053563039557	-0.0023938507015191486	-0.001190371093544442	-0.0010818467181355413	0.0014930997342350774	-0.002504751227050946	0.004069461323566586	-0.0014516466949311155	-4.370096765602593e-05	0.0031764620712651714	-0.003671345669342335	0.0015629798046606464	0.0004655198000858016	-0.0033229844690374436	0.0012302658699322277	0.0017453899883353248	
NP_954983.1	-0.012393091849191778	0.0031976668548548887	0.0029409723392944207	-0.001416062891790309	-0.0029189947443401467	0.0012495451415164244	0.0060136816884808235	-0.0028952679230089427	-0.00019488808258622475	-0.0045379486720749105	-0.0036856493641183436	0.0036620360307318338	-0.0012026284542126613	-0.00091864349922725	-0.005018219523716727	0.005232832671706013	-0.006393816240712859	0.002267087535278066	-0.008036374972170702	0.0032212279520329227	0.0015912974912982091	0.0037573900848072157	0.0034777892956139346	0.0043936905587891005	-0.00013862575294150496	0.001530303850288145	0.0053340848832357955	0.002184998863886272	0.004010007385390385	0.0006273400844810968	-0.0031943529677120846	-0.0009368738288945236	-0.0020712306903231726	0.0006524632393348367	0.003937812799600259	0.003220497211271209	-0.00011090577931069106	-0.004285734470538932	0.0013287374016121337	-0.004991983602367546	
NP_055212.2	-0.004538090773769872	-0.001256010699905771	-0.006746626656479	0.005684265978942342	0.005122244462286136	0.007567698516243777	0.0026070847502018824	-0.0010680633035754336	0.008983196469539134	0.0023543391938118012	-0.00562644425581908	-0.007106094973759332	0.003885941356782029	-0.0027282226825002982	0.00665394374232205	-0.013085816602612411	-0.007531879506635197	0.00011696670057274411	-0.003762509948521222	0.003981533956761822	0.007948097974175563	-0.009728054066257878	0.002702146238352457	0.004509045257883696	0.015187634260779967	0.0029683773770656447	0.006275096407160708	0.0005126754654624602	0.00559109015404783	-0.01300064761103833	0.014553365766433258	0.00023538873041040702	-0.003345652249369945	-0.004856763015376937	-0.001345985330283835	-0.007843574996799269	0.002797079053705596	-0.0017599130567889337	-0.005617094420728569	-0.003450455955386176	
NP_598001.1	-0.0056084306315200795	-0.005100628083856299	-0.0029883671689757453	0.005139305266726105	0.004126657237696111	0.010337949530860018	0.006785437054520853	-0.006566245548419203	0.005008103473631153	0.005319257753978433	-0.007662980407314299	-0.009204193310933218	0.0053487092990496315	0.0006352782164454677	0.009395827153771212	-0.014183682568787825	-0.007937534200201544	-0.00018836145228480562	-0.0028256622233765512	0.005984151862906482	0.0015837461481017592	-0.00930649206636407	0.0016591501980311397	0.0022421580720401795	0.017296531776610623	0.0004617739197979788	0.006356717180291975	0.0014264671257119544	0.0009283117380541937	-0.014007405100986473	0.008382282372991061	0.005847691395290949	-0.0007928619512916242	0.0033165660094655273	-0.0033901863370436876	-0.009470496751011359	0.005076189169228837	-0.0031420191499840155	-0.0059065099560371434	-0.0023314583089166997	
NP_149107.3	0.002062064319409861	0.0030125225453670715	-0.0011821048031646758	-0.005770413369105616	-0.0011814704040596028	-0.0028937838982878417	-0.004377148897314785	0.008999239530756577	0.011174655386102765	0.0014146395148942016	0.009804955281304343	0.0031995449257807692	0.0048298115877399355	-0.00024261880727857198	0.0010020885519026763	0.002909530145539515	-0.004086930585716305	0.001085471905184481	-0.0041232307722064085	-0.005071912385880701	0.0014799220937455006	0.0015028377827927665	0.0013898276129541043	-0.0075827050204951936	0.004308872764032978	0.0009590887326662477	0.002140776059446968	0.0003139791616728323	0.003470673120346846	-0.001149125754880415	0.004319308371300254	-0.0018059382999515146	-0.005478342542127501	0.0009319098189200009	0.001894667247890776	0.0028660677412175564	-0.0011045691355510386	0.00017354422942379548	0.0011715914674734697	-0.0011965653098678902	
NP_699192.1	-0.014475601129765509	0.00014835169529114835	-0.0011048866797255263	0.0023396102217791235	-0.002594778140011512	0.0010667164758503614	-0.008261159654958277	0.005574898370363404	2.1459202643524854e-05	0.0032551853369887254	0.006692256652888144	0.004492236438212886	-0.0027116477270466327	-0.0006942039103167706	-0.003980510142212399	0.000865631164350599	-0.001479761161936392	0.005512583498219785	0.002799983390226582	-0.003740650743447596	0.0019241248264680235	0.008577382141431285	-0.0019095898159238987	0.004196544035868675	-0.005351475772210378	-1.9952254325491807e-05	0.0074333991278730215	-0.0067317809777211034	0.002071715643846536	0.0012115933179715763	0.0038273727277831305	-0.002471208766505422	0.008241453132627898	-0.00048669279836752237	0.0008977781669808872	0.0019727568283217914	-0.005071140932538456	0.009491111226082934	0.0007062126937981355	0.010369289925394447	
NP_057315.3	0.012791580399808765	0.0016793181030242384	-0.010463422266101042	-0.005238329709660811	0.006402108260598048	0.012315234276625524	0.029619176872128377	0.003910308381863783	-0.025746581929130607	0.003323851795521359	-0.000951455653155101	-0.002245661343465135	-0.0023119122366773025	0.0003849685573883422	0.006579550106877294	0.0069576366679821346	-0.01248718902480462	-0.01282849831985274	0.011541109243588876	0.006486216454380915	-0.00458438851711872	0.0020250873642537488	0.011412459772823614	0.0073320183563589806	0.0074713065302190315	0.003582540474109885	0.0027193124330227953	-0.009517020559513725	0.005857555283312925	0.011540391633712541	0.007345530012392739	-0.005352832006178828	0.006608666266158661	-0.01023139906297443	0.002635846884206483	-0.0022650507577083893	-0.003954664611556048	0.0016574883849313636	-0.009423167521300391	-0.0044745391500231185	
NP_005100.1	-0.003441283670205685	0.0027998211128218817	-7.961610554152974e-05	-0.012918367869384714	-0.0022169777253480427	0.002675479842714324	0.00020638111093837652	0.007547036768850223	0.0065801907303456005	-0.007553964551161256	-0.0025174163412663474	-0.004173411108056008	0.005125417977276992	-0.0030316048380339736	0.0016733472010456874	0.00684452181273326	0.001833675341918196	-0.0016496987129826616	0.008909497348011688	-0.0011386461055692809	7.778843775886968e-05	0.001389641410120235	0.0008401886611906292	0.009429814324844913	-0.00015484269740434598	-0.007599569007607425	0.004826906101976613	0.0009050572015538722	-0.009630376331195624	0.00754548974206221	0.001372062525104553	-0.007291477223786436	-0.003225666395049725	-0.00029527487919433533	-0.005175543864438394	-0.00044202690994302136	-0.004993917944745841	-0.006759328880161126	-0.001628356526419267	-0.00028758510097187944	
