protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_663719.1	-0.00015414654562598225	-0.0341453319652543	-0.0039822055282907306	-0.0007075510191759223	0.00822881321387473	-0.007089780619175754	0.00921493654098962	0.0025239856259941696	-0.0031865761842115783	0.0011304126230356497	0.0011611280542532657	-0.0015831539612027768	0.0025937563507313546	-0.0026578828740553965	0.001115969439787309	0.0017455419644612819	-6.103700177750862e-05	0.004410668047930314	0.0005549553845739285	-0.0035837757769772672	-0.0001958520720467017	0.0030409320415901906	0.0011168871803366102	0.0013855736434034165	0.0021811071800216706	-0.00548045507570172	0.001254390827064669	0.0003139005060534901	0.003211297390921737	-0.0035761131365454153	0.0001267677578435576	-0.00214007170275437	-0.0002953596564803941	-0.005852853465798302	0.002463192964439891	0.003799065208264655	-0.0011336921699297879	0.0015133051215107257	-0.0010235061484885496	-0.0016560386897658188	
NP_006566.2	0.0019481294360193366	0.0034133455750930517	0.002593672845240684	-0.010185577248836137	0.0014735375233778938	0.0006067173311226443	0.0023971522645345996	-0.004837250301117629	-0.0036155709410972737	-0.016071067653523643	0.003991500147401149	-0.006876055453658389	-0.0026882773876217825	0.0013366174410997895	0.002300215385933189	0.0015059530357982652	-0.00023690476156309904	0.003277893754160018	0.0021411232786086964	-0.003036985600811572	-0.002824771993127705	0.003972848353367217	-0.00013430610632072525	-0.0034229515293720332	0.005508820557637171	-0.003560120074041971	-0.0015617284459306195	-0.002182016767776579	0.0031053385177687255	-0.0008087975294333858	-0.0011096382215263173	0.006729081628710296	0.0033724607590671146	0.004864938764437372	-0.0015794087767918572	0.0011483351222637877	0.0020502958298197226	0.00031772827797062956	0.00025357640538807623	-0.0009270007832946092	
NP_116584.2	0.017713560152675584	-0.013255418102952624	-0.03915375142726542	0.0069850917002570396	-0.017005321357320847	-0.009270857443029544	-0.008296961515368979	-0.0020757673215190744	-0.0017777371871276302	-0.005152535522854016	-0.0070936622661043275	-0.010719282560216415	0.0008635475267554628	-0.004134580622659824	0.006646832893863135	-0.00048196707809781384	-0.0005413730149666555	0.0036857037085323814	0.003929091873421135	-0.00227319345007537	0.0008868764827263107	0.004780751396430867	0.00216580290224755	0.0007751287498133344	0.0005866112782326733	-0.00789053886068826	3.054776596549111e-05	-0.0017494161059308758	-0.002344857423810824	0.009402622384520314	0.0014871284441691736	-0.006143081371239057	-0.009657492785244848	0.014490241086439782	0.000686428345127557	-0.0033743824267432865	-0.0007625860025099314	-0.006071603351313204	0.0010438633618370344	-0.0033626627474961446	
NP_003659.2	-0.011885881679163086	0.004835577467313837	-0.007507239096027334	0.008582825641963452	0.006864240512365893	-0.0009836873861132848	-0.0043188500867823556	-0.0018875720694006008	-0.0010983854343490514	-0.005458679078676114	-0.007176526802717294	0.008618168043327124	0.0042331842558145216	0.0025393716855026164	-0.004641247328246137	0.0060252447456247285	0.0111684963072089	-0.005003354456382808	0.006288152332983333	0.003877120439939025	-0.00027883482767417995	-0.0013046586731085123	9.711096549433883e-05	-0.017638495383313614	-0.0023046518483256367	-0.007613209156537748	-0.0007169978113993391	-0.004632986176962293	-0.0029910319455766295	0.007783087559429478	0.006730362093954574	-0.0013381596021439408	-0.00031119655676840196	-1.0164060719993178e-05	-0.0025950414765754464	0.001054012334544568	0.0027632781183963115	0.010176744281483765	0.004788828270345523	-0.0011924647601432598	
NP_061120.3	0.01128431432197775	-0.026871847666493847	0.014449484693566772	0.005235095154207627	0.011766479633334917	0.016120916318788314	-0.00516470318817326	-0.01270533236979135	0.001468500597048926	-0.003350686766771643	0.0022964523247035146	-0.003555462577473256	-0.0012381156152210947	0.006467031744414255	0.0066938288417650905	-0.0019041735397499408	-0.0044284361782332676	-0.008783058509617483	0.00101934468285944	-0.003703544694544311	0.001957259012968549	-0.009269906072246422	-0.0021805941355048804	0.007582486289569556	-0.0024015199609989765	0.00043825036161615656	-0.00490418203397674	-0.006839328489571576	-0.0024385234335474295	0.001832671872518888	-0.003862743191675154	0.0019414982347848015	-0.00682151720257273	-0.0029034914512800205	-0.002303705354200455	-0.001752350613329812	0.0023243503534254558	-0.0036135572865048852	0.002487392576786893	-0.0015539230840847507	
NP_059672.2	0.018377803976104674	-0.02592445034876605	0.012696120197714248	0.0019232289263398567	-0.006747270072246261	-0.0007318346995245144	-0.01061675551573873	0.003421409572276997	-0.008903505439210231	-0.0003777527966846592	-0.0002272986612065673	-0.009218218619410025	0.005730102889327237	-0.003360807315531465	0.0051966841783043175	-0.002547968852014311	-0.002137851036592356	-0.01112041164206781	-0.00026867055751198454	-0.0017484785626601504	0.0029502015008856524	-0.0046355662274154335	0.001700025654606223	0.0007695948635858161	-0.00025707414966165366	0.0022137367762514676	-0.006847731971508713	-0.004997426914810456	-0.005820503730337003	0.001977525083581174	-0.002236071132679951	-0.0021260424311248484	-0.00048114821265218734	-0.0032934856505075294	-0.0014375058427193793	0.00320055597191577	0.0030795102561184556	-0.003973263401736311	0.003857984575138748	0.0009660593227276997	
NP_002367.4	0.010311404847286149	-0.02519073117022905	0.001645892127066915	0.00470531438740966	0.0074739974524240076	0.011346424289120995	-0.009378144390336416	-0.006774828681526521	-0.0038063674102750264	0.0030763127821273398	0.003726629444291164	-0.0064327186045628005	0.0020747393793926257	0.005143544504768458	0.0010577811180474406	-0.0013712942772012035	-0.010680867510847169	-0.005251789917136966	0.0008464967222325796	0.0009564242800059127	0.001882270103499297	-0.008172342652500825	0.002649717226495359	0.006111218858108743	-0.007077143012627027	-0.0017035821411774468	-0.0012231509910267282	-0.0056954336728909415	0.0001779541328429002	0.0022772441758021253	-0.005516398924237573	0.003082753527866707	-0.005831957497555944	0.002638512397958083	0.0016685523253322254	0.000243826807694427	-0.00038209864359943995	-0.007657605767911549	0.004005373717255679	0.00041827587154895385	
NP_113605.2	0.02516044330007304	-0.022870794979114817	-0.01242360526742454	0.009679695684473981	-0.0005872087336076768	0.009266879417481782	-0.01085679946219847	-0.0015389142367232954	-0.007331170014209363	-0.0007787265145069202	0.0009618674598020203	-0.006275157193598105	0.005492145002412999	-0.002917813981301906	0.005571243680039735	-0.004105335825474458	-0.004544891031287964	-0.0077407396217561986	-0.003578313337239522	-0.0022202665987313148	0.00025939085580416047	-0.00656301113750341	-0.003171385269651529	0.0022235402248300426	0.005127410559256449	-0.003698179062851753	-0.002021078626260279	-0.003755227044786334	-0.00018962314238691404	0.004499711684483438	0.00263288033777173	0.0028289466351926335	0.000566848748068971	-7.72018910378713e-05	0.002551135499844803	0.0005218398265187379	-0.00020880906481955086	-0.004058615432466586	0.006595374190830567	0.0008425828662560969	
NP_055790.1	0.02535789370890044	-0.01788872151684528	-0.012140486769600844	0.008183299519219533	0.006089372138076887	0.0023079124753172344	-0.0007605873245622653	9.17713150409909e-05	0.0043025283172214495	0.0003794023815751491	0.0046547088304812485	-0.0024876303031693566	0.002057243632612616	-0.005080804491330948	0.006146006843912003	0.0033956313599045286	0.0018900788358122461	0.006510049209522395	-0.003574398072135506	0.004155744382598799	0.0002549176169711323	-0.00024274869189260933	-0.0027054384814446065	-0.00043145524602943025	-0.0023763428350168946	0.0015423380770106531	-0.0037143560347458887	0.0009990051952591924	0.0008093291564945357	-0.001115601181896856	-0.003709793200605359	0.0022586259470154446	0.0004371427107761928	0.0002194581506972362	-0.0003336245174549155	0.003690870886176285	-0.000355684932395751	0.0018048252091381236	-0.0036520789190536106	0.002786950698923121	
NP_002746.1	0.004408947657039233	0.003512418600595423	-0.012537933744307936	0.013206287797002695	0.004659379441409843	-0.00279026133511976	0.0005547226220284908	-0.00048279026957462004	0.0012248574774277844	0.013766264868068817	0.013381869718527686	0.0018394274575141327	0.0020424158854239105	-0.00407068090969431	-0.008217377402530597	-0.0020022104141696716	-0.013608686517451042	-0.004488456371130792	0.0011499274501891713	-0.004620911119021552	-0.0031992134079470665	-0.004886889304361754	0.005436817666903531	0.017685738551916054	-0.003134245977770995	-0.006495366874904183	0.0020686505915539417	0.0017915608297850944	0.0047521765717622	0.0033749222353111367	-0.0007678188437169157	0.004452406045795824	0.01624889723792045	0.003437394478353874	0.00010021866493250971	0.003814539516345266	-0.0002261108160482482	0.0067755817873845865	-0.0028269529430466006	-0.005516060997245224	
NP_109587.1	-0.0059806241890081905	0.007062457698009345	-0.00590436472142194	0.01814118770836937	0.007372895952345049	-0.0038705680599099234	0.001087725983068847	0.005245037194912479	0.0021268485664829415	0.010188416116260647	0.01467294966753266	-0.004775025610503773	-0.004524800813611821	-0.01171001074489909	-0.014590989573615046	-0.0053772133180391936	-0.01074955033402852	-0.005359525848621629	0.00653076191864313	-0.005880738580717979	0.012838343286419533	-0.005748237369483799	0.005134352194761785	0.013577091855359295	-0.0055681779746751805	-0.007669177183015692	0.003823233493134273	-0.007899287434495677	0.004491893470879506	0.006391990810002938	0.001237571214322191	-0.0012958862160987552	0.01055798660446403	0.0026585796649462186	-0.003384741734014326	-4.005196492535688e-05	-0.005699975653213596	0.0012580413586779115	-0.003735654394002135	-0.004825920152909796	
NP_002747.2	-0.017813445633104028	-0.0012558486423783215	0.0007238931409883514	0.002523647925323965	-0.0003429952176253941	-0.011963645470719006	0.00019199707542173487	0.004171902140597478	0.010735141516111213	0.024942965757092886	0.008253050230899332	0.016539283516003103	0.008791402781496633	-0.0016131775249893573	-0.013618619100695367	-0.0016141412061556981	0.008115274707207127	0.00043395292510643317	0.002522065174515644	-0.00227463038679204	0.0022292574761259977	0.00522974855201685	-0.0031582810475570627	-0.00580833582077888	0.0144558237364801	-0.002134154031201876	-0.004688108330905617	-0.0026245052799368273	0.002829294781463766	0.0032113393567891743	0.0024353571323384843	0.016148089017722203	0.0005177719166653129	-0.0017286056434950986	-0.004912099317175234	0.00017975179589330552	0.005809215883561732	-0.003882466033015827	-0.0017577480067738984	0.005725357405530048	
NP_003001.1	0.011274313263666591	-0.004802521101894002	0.015789606679581198	0.0014036135399625783	-0.010017479233603518	-0.003562654222992392	-0.005194861181085067	0.0053578887300919364	0.005236482898989149	0.004490961981842799	0.003414898720892123	0.003642224461333125	0.009027838095532828	0.0009185641535554895	0.00915251516010062	0.0020403052731324633	0.00835878192291356	-0.0039027306688080364	-0.012916376010324181	-0.003741913516467271	-0.004887872736156436	0.0024592614578739748	-0.0070030752285230365	-0.0037570506480780613	-0.0019284371054656066	0.00032956547936359936	-0.0037209859349681467	0.0012037389179404604	-0.00449317638120848	0.006040369709565409	0.002087410725272774	0.0064471733649394845	0.004536512362346562	-0.008024294694238831	-8.99251018636284e-05	-0.0008767851135247051	-0.0027584696421203967	-0.00859601574199509	-0.00826294922094523	-0.0016763073582588034	
NP_660143.1	0.013192757929023101	0.02207406619799008	0.007885351614717687	0.007572440693163272	-0.0018740369148147417	0.004252737685986664	0.002020328895154282	-0.011713557128857122	-0.005985634199504754	-0.002682339985591289	0.005221106259894183	-0.00021916484612385543	0.010017645373464563	0.006891134281778871	0.0014451859016114306	-0.00111921326260609	-0.0015510148694363585	-0.007609745336560255	0.00043004106572339573	-0.004449248082998819	-0.0030254225815669654	0.014350152923768266	-0.0010969062630464905	0.0038869899965342006	0.004620129357165536	0.0031291115855404646	0.0033435905969140586	-0.007391374201546658	0.003077884976371116	-0.0013917873139695375	0.0036023826847014252	0.0034089241575480504	-0.0004457046794994496	0.0029518353715659797	0.0032556129633186637	0.0012965195899089818	-0.0002711273189868266	0.0011257322741620953	-0.006043596239660978	0.002111448196274253	
NP_002749.2	-0.0035171012558044396	-0.0034976948370460522	-0.009341574728236478	0.009256422552743695	-0.013431101233902336	-0.01340081231190691	-0.004062937513287254	-0.003459748666853761	-0.00478006194182487	0.012805482953565041	0.0024367226204064186	0.005660246415985228	0.009608991306528761	-0.005889406939816239	-0.010721117156094662	-0.0014444778927655611	0.010233524025398658	-0.010224865441301002	-0.001709219588951849	-0.0065345759551997465	0.002336386366378855	0.0017203022508389806	0.0011312112459629996	-0.003930873297802194	0.008720486847692154	0.00038458943423226013	-0.0014879762844959394	0.0002979205844977504	0.0043750500937709295	0.008213009100066587	0.0023088209618660075	0.009218139322494124	0.0030688616602029405	0.005829512365339083	-0.0036985093550176208	3.484384426765908e-05	0.002083016879604736	-0.0010509793000852297	-0.002865260823763026	0.0020488131995638273	
NP_055606.1	-0.006372907067307106	-0.010736921183823436	0.005480051339784049	-0.002599785719874273	-0.002276570252965961	0.004008633592957289	-0.0025904474360036707	-6.779491397980511e-05	-0.008757130852943721	-0.010022182472101421	0.010075379535825185	-0.005568992004226295	0.0023270970530843765	0.0063724735882105515	0.0031324998066102477	-0.003820207582489792	0.003678100326328414	0.005969373081572286	0.007534707073338778	-0.004146927079881101	0.009377792238671896	0.002643773873757094	-0.002697210007711937	-0.00011684338522005362	0.003661840154404172	-0.0016320204704823465	0.005815825960215139	0.004137011350019736	0.002040794427633566	0.0008704941151626619	-0.0030852224860791412	-0.00024229624674098008	0.0014385850869204806	0.0024391115069730056	-0.004898973323769248	-0.00014308068457593911	-0.0041764152290735285	0.003959566985813824	-0.002477868716063644	0.0032846989767899657	
AAB60430.1	0.018065631790453188	0.0180133719906876	0.017629944935701723	-0.005879378866403288	-0.0030484336971742894	0.001051992519452018	0.009902191934736432	0.002907758884189942	-0.0025559574032378877	-0.0013581212987599863	-0.00017268419738924765	-0.005363483978635745	-0.0010261898748321662	0.006384301538692664	-3.082439707648574e-05	-0.0014406142530806682	4.5284054181500095e-05	0.0060033072849940755	-0.0006815281758860231	0.004673335524734501	0.0033119370876245452	-0.0006835951831218045	-0.00036954655092714825	0.004066458702004829	0.0051358251819444934	-0.0028077526453281413	0.0009048503767257995	-0.0019316309813690157	-2.872817514652652e-05	-0.0038682754576679274	-0.0018217635399535336	0.0032198238713014283	0.0027760743556373636	-0.0017941443306543072	-0.003410852951777192	-0.0023312492464952084	0.0025211037792309855	0.0008003497301703419	0.00011038016963632845	-4.19931481466957e-05	
NP_000236.2	0.019385438512073742	0.0035143267671118037	0.01551776411526839	-0.004004967410130799	-0.004196076094905133	0.007127408220034836	0.007578712787219604	-0.00026390738737508006	0.008378976191417564	-0.004758919553393838	0.0006977288849733527	-0.005792328279789531	-0.0053807482312691725	-0.0012780373361865652	-0.002836592993329975	-0.004703188203272041	0.003979693298628332	0.0037632207919893537	-0.0021920933044080144	-0.00177772757274807	-0.0006781934657474937	-0.0036712206901556754	-0.00019911909621332874	-0.0018197191491768434	-0.00046019747527088436	-0.0005196041208508312	-0.000977760261880555	8.120323582933749e-05	-0.00019758979794838024	-0.0006943171416371094	-0.0017894639593776646	-0.0023280976450590365	0.003380880615351065	-0.000778875963541546	-0.001203622746368911	0.0017072827020513043	-0.0026251714674863226	-0.00026263355315440625	-4.036842518075731e-05	-0.0009632269771758086	
NP_001020108.1	0.009159673046795564	-0.024892736344024172	-0.0025097711770661808	-0.0026662607502515915	0.0036939223190457096	-0.003169599457548269	0.002994674265569733	0.00321950093122375	-0.003155204171265437	0.007904785020636929	-0.0004109532078852363	-0.002570982848202351	-0.0008267408491777564	-0.003286582561485067	-0.0009150676457491481	0.0017766437432760382	-0.0034352287260253343	0.0062643052339049965	0.00237745633667332	-0.001263059010771927	0.003176594355593656	0.005092277280581808	-0.0018284907056474644	0.002197319434070542	-0.0007919675656164708	-0.0026827133084252265	0.0011660524061933384	0.002764043926981781	0.0034055853760862186	-0.0021104393995913682	-0.00037902078341362535	0.0011012593708393376	0.002067799122453036	-0.007593159730497486	0.0038926458821772394	0.0030344104496452073	-0.005567573788584876	0.0036944971749472157	0.0011459263484570913	-0.002162549966000978	
NP_660186.1	-0.012507544838101669	-0.0027213299265387257	-0.002734560448110456	-0.0031157492086562872	0.006797112570894321	-0.005630835485593219	-0.004090053132924156	0.0025920416162104405	-0.010368224828011216	-0.00025251933305029637	0.015225175670096137	-0.003528326466126413	0.010830078890521013	-0.003945736529978498	-0.006477147757309517	-9.945987455315567e-05	0.008576450381738949	0.008602238017725916	0.0005514227320408035	-0.0054892746727964094	-0.008335743126838357	0.0013968069335256233	0.0009285551111216674	0.00308137842004968	-0.003577816530138311	-0.005590815274374717	-0.0026583519899731085	-0.004030969939459583	-0.001056058256167014	0.007425124389260479	-0.005934328962525129	0.002559796590711593	0.00042919378493214773	0.0032087334642573293	0.00235406087205183	0.004366443243255655	0.005780831516378081	0.002022786695990911	-0.008310254031862929	-0.0004188933201250862	
NP_001129025.1	-0.0011571493917033877	-0.007521299131870612	-0.004994018996571628	0.008120945601292577	0.0016190518849047153	-0.014148544110393579	-0.01523462937851035	0.0032456137703815433	-0.000675163842873291	0.0023362392770722657	0.006171518459641068	-0.004647277633904222	-0.01297744057650381	-0.0006803970557068314	-0.011415844921153861	-0.006703947119909464	0.009507357651879803	-0.007328089711766792	0.012572141379819626	0.0014302990051408761	-0.006593281728888125	-0.0020438823859264114	-0.0013403899214805412	0.004425357370967599	0.002542909263934122	0.0012968309850777387	0.008451729773406703	0.005729530663288452	-0.011838014699060777	-0.0017009092889736436	0.0038388315396438995	-0.004910627149621458	0.00024281539955621189	0.0021911267343732613	0.004345776710439682	-0.006430682102604786	-0.006967938577761478	0.0020634505224124255	-0.0036868952831068474	0.0036732254420386444	
NP_060042.2	-0.0028568860406065905	-0.009914922082205568	0.014849894922252862	0.008058585866368742	-0.001066358166852053	-0.008484529187343073	-0.0007320482017340113	0.0022037424451792193	0.008124896575681738	-0.0008761215548716767	-0.0033918113571879717	-0.0053623189290755895	-0.004044114912207287	0.011786425560078452	0.0040121628973738485	-0.009991395914408884	0.006917691131809679	0.00042483872344938517	0.01865706613828056	-0.008221403436926044	-0.007612373056197252	0.00549998761816494	-0.001003530025371105	0.009460433677449228	0.00119289964288488	0.0022491217953485585	0.0003739327275354707	0.006971612465892163	-0.002162307605664115	0.0017283578433578267	-0.00047359781587555204	0.005864747485537604	-0.001492534439569858	0.010028326710419177	0.0031313160834925786	0.00016868418449500746	-0.006535041197024286	-0.004887119135545716	-0.004175555330104919	-0.0026530265179023124	
NP_872299.2	0.010831314123298205	0.013515649029233117	0.021126555200366996	0.003509847187149548	0.013334741755185623	-0.002215606117998752	-0.006938109285449704	-0.007174917162927424	-0.0019376925650305286	0.004227512609383337	0.0012592604380029168	-0.00607540054197227	0.0042037273522157826	-0.0021872121661150033	-3.891121832974804e-05	-0.0038148371353309484	0.00794770038589694	-0.008231926354774367	-0.002487191567588355	-0.007686351427944944	-0.011371853698238529	-0.0024539936326224083	-0.001842309737514749	0.0015246758457706296	0.005604766415941303	0.0033330221451419876	0.004488755186025831	-0.0014965875997251285	-0.0034153577105869902	0.001151585178139244	-0.00032257150868903915	-0.0038196510204891784	0.0014465362635067923	-0.0008710859910133625	0.0016681247434129434	-0.0005501004892082825	-0.005357031562659409	0.006351260022633193	-0.0014362100336312242	0.004798645247800992	
NP_149132.2	0.02864446229182086	-0.008987804208486347	-0.021687848989731088	-0.007876923261248888	0.005384304061725118	-0.01646291583713015	0.002416687741354158	0.00831116696932068	-0.007968585819162943	0.0070824330397278425	0.0048270375884986545	-0.0011004637529844455	0.002947905712228163	0.005705543108131809	0.0021949324772239645	0.0002242507172272408	0.003941220760710533	0.003464607386367301	-0.008709499822720223	0.0028033533401234656	0.00015411581808203728	2.0765602124165417e-05	-0.00017136860104171426	0.004330500736096699	-0.00024622782943366087	0.00538189245950757	0.004020801397418176	0.004395079990998404	0.0031371808803284497	0.0011384879599098954	0.0014868441457980934	-0.005124218999549637	-0.0022140265504873536	0.0014799880023322184	0.00155490147648793	0.0026310105401647736	-0.005956435033623771	6.462650212335437e-05	0.004141091854301409	0.0017370616172575292	
NP_002437.2	0.0228180020140994	0.0041711669249283306	-0.0032604690490990796	-0.00014948836683402418	0.0015162115653517437	-0.013231083118644762	-0.01374902693643403	0.006070445609778367	-0.00472353643143176	0.0038298412466378235	0.0012289884552845174	0.0009454728648296745	0.0012600374863388265	0.003949298031574672	0.0026619393489943854	-0.002595775278186802	0.0008836284885001995	0.00018165307155475197	-0.0065866543307189	-0.003252750928888972	-0.005767493631146008	-0.0001635155020702284	0.004354848478657605	0.0027871179538281597	-0.0003870481411423254	0.0050320485516671745	0.008281017695937672	0.0024782695225539606	-0.0005571015917298565	0.004801859193055052	0.0008254377134410318	-0.0010698815925250101	-0.001364741373980938	-0.004603341574532738	0.00029551258200616505	-0.00013904997555377083	-0.005672374197063	-0.00033959485145685145	-0.0006944616741653815	-2.7240424614514597e-05	
NP_002410.1	0.025668002163849284	0.004651110701256672	-0.013020986152877173	-0.013640318863211928	-0.002902162185383911	-0.010616994405070024	-0.0007688356832306878	0.005372768218344216	-0.010231294833418034	0.0038126636052615336	0.004731462709037455	-0.005814103448154014	0.0009388191716853603	0.0005839716683834987	0.004849409960725572	-0.0054501362468505725	0.0007155590846006635	-0.0025775612331801817	-0.010800113682404805	-0.000479763872037161	-0.0062351479505412455	0.00028023917667903815	0.003685809393992919	-0.001951544918737808	-0.0006754426951973673	0.0003910421088799795	-0.0007662005511429034	0.005860280721090471	0.0037451186703563056	-0.0034537225837606086	-0.0012320062406891597	0.002593097283990678	0.0014288405025555207	-0.00175945134013468	-0.0032230675453788367	-0.001384750582300964	-0.002717359865289238	0.004036657348204019	0.0023144389080333337	0.0006781790042199121	
NP_003598.2	-0.005247454749243811	-0.01877906768218054	0.003316247874175857	-0.0022493738064393114	0.00916346045315216	-0.0016910492008973294	0.004143311203275432	-0.005618961693862318	0.0037770511342159565	0.008317662167978255	-0.004965703039082233	-0.0012428358605737573	0.0011243015255271206	0.000243160264067609	0.0009323478515989998	-0.002858320312376607	0.0008045816599140267	0.0026638835055135756	0.004681154029813276	-0.001118817406084822	-0.0006961141460442171	-0.0013433283847120352	0.0021414310886773993	-0.002956834441950248	0.0005112022293945231	-0.00019582315706554075	-0.0007512605080133861	0.0002475409117936622	-0.00031694359848469066	0.0025232179810494035	-0.002924600942358716	0.00039853152149357476	-0.004427251397141374	-0.0003581944398305024	-0.0014179620407783128	-0.0006367190341343448	0.0038096703117592875	-0.005141778516111076	0.0020881403380819423	-0.002657278675196454	
NP_006026.3	-0.009912302989445633	-0.006901127736413397	-0.005289628915971219	0.0038330803647758124	0.007641108803618488	-0.01002967015422825	0.0019067209926183657	-0.0026737358279509465	-0.006116470581522734	0.0070679387644824055	-4.689182489016533e-05	-0.004038840642323436	4.910117403569657e-05	-0.000464799442859361	-0.0012159597849580996	-0.0048658093848875685	-0.0009765266132112131	0.0050906687853172665	0.0005479120664160846	-0.0036729634243650344	-0.002142855980636643	-0.003214504792062677	-0.002323442723660011	-0.0026445316123589716	-0.0015747428548980463	-1.1413386016477711e-05	0.003173161577786816	0.004127117191716505	0.003603555395839729	0.0034205841482571916	0.00031164383580918023	-0.0012166082485561465	-0.006896559271675706	-0.00048744181885068704	-0.0007864257728539981	0.00026555139257469535	0.0014875575446340104	-0.0021898587520284827	0.0010210215443675187	-0.002788066486126928	
NP_006273.1	-0.011742475392243183	-0.009355882742999663	0.014594986693328794	0.013923361330038488	0.006541838768547992	-0.018279622308705733	0.009106640953430011	0.0057411167570382265	0.012590159950651152	-0.012113476737364083	-0.00815859830404173	-0.004214710812179562	0.013651741538687619	-0.002983726588031821	0.003657209870316292	0.005344099164837548	0.001958704746848419	0.0016835689357649632	-0.003369707677096836	0.00439876567428665	0.011056646847039006	0.006927895102092183	0.00816989219267761	0.0025204485780480484	0.009170291407303058	0.004161294413426259	0.00554025390341363	-0.0002329431902384688	-0.0029479570621957388	0.0014701770032020055	-0.004557343265168561	-0.006544720002086787	0.005606074846882881	-0.00216295411945386	0.0002360393630242805	0.0037185007667097296	0.002937550031866221	0.0010093379699772072	-0.0004062141127340505	-0.0012315202456332879	
NP_002438.2	0.03046901741782161	0.0293524624180067	0.02034980695833723	-0.012328207366323132	0.0007382450792133606	-0.0014111182551855255	-0.0029415777207871573	0.010833361737441224	0.0010365020260213913	-0.003920623952733098	0.004515913861813427	0.006355676267350879	0.00014325347941665902	-0.003883922431290673	0.0006626060796288099	0.0038753151851532255	0.002944510460927009	-0.0010125233719834354	-0.0011416086354075307	0.0022702589943478595	-0.0005295089644615289	-0.0029983868190154262	0.0031060147294270654	-0.003664443662697785	-0.002567250571858888	-0.001811564125312297	-0.0010175866510161028	0.0018953660333206144	0.0008262577261940329	0.0031866969009870243	-8.006402158954371e-05	-0.003241758655100972	0.003854449412632003	0.0008316639364727208	0.0025257795214539283	0.00036638670292020827	0.002213026840159123	0.0006892347846940829	-0.0010736431918996552	-0.0008122617575687022	
NP_006272.1	-0.01314859113892764	-0.02119421768961647	0.008445320589571285	0.01946721168774118	0.005147710834642933	-0.0138907311889346	0.01167052356888017	0.008012936857358339	0.014761523609121616	-0.003956951419457742	-0.00325651893756733	-0.0037897375277725106	0.00936802472047306	-9.623695554770095e-05	-0.0007377431230430291	0.006148386227922189	0.00167461296421416	-0.0026881655538890407	0.0012493897970100273	0.001440759097646353	0.014745944505276123	0.009087360360290219	6.482092787471126e-05	0.0017164601859789132	0.005116331181718559	0.009354423505866844	0.0028750555415725056	-0.0031773543654149967	-0.006489264243979287	0.0035448704448601273	-0.00404695604623134	-0.001488306074214836	0.0019455525773281843	-0.006557979842154119	0.0026069030389373363	0.00096077209928955	0.0007142818793924398	0.0008458935055597291	0.0019335504562484167	-0.00449384885616985	
NP_003567.2	-0.015220326252868736	0.0010941092265226767	0.009137484726556554	0.002401110738107171	0.002687202345677344	-0.013508060123804207	0.009340199936369047	-0.006006999483722775	-0.010529751235834916	-0.00798273408985528	0.015555564446601753	-0.0029800069167116756	0.009730448065586764	-0.005055294507525284	0.0008797570154477796	0.0060027973747981776	-0.004270883670445852	-0.005157889620296538	-0.0010884372639548365	-0.003514750877172997	0.005616733425925612	-0.0047064195052203515	0.0024314872957846463	0.00568223980782656	-0.0030314706661533197	-0.0017713508754014483	-0.0032755133877868086	0.0013101028365120554	-0.0059644422002794635	-0.0016425894457884423	0.003035320118156247	0.0001694722433328879	0.006666352138915723	0.0012219310626558004	0.003601901929675416	-0.00763894992836143	-0.005469294985410838	0.0027198227442226915	0.0029532103910258345	-0.0018449160595821383	
NP_057626.2	-0.011220499950120174	-0.005954896082732487	-0.003801513088663746	0.018630851107695554	0.005587825744102227	-0.013560556976745748	0.011346882635879189	-0.010969560420024284	0.0015251692610762032	-0.012437471045691272	0.012272100807225468	0.006094928866248886	0.019998030127444773	0.002231909740204139	-0.0028225202566225364	0.007792350553086075	-0.01028782190547028	6.823349812256417e-05	-0.006396272297458857	-0.0070826235736276485	-0.0013888962431315801	0.0015416352824212808	-0.0058227393854091624	0.003256938730742661	0.0007811469560757435	-0.0017911770413851949	0.006978322903942101	-0.00022921866544481438	-0.006152424718021706	-0.006618783933524265	0.004998192293298723	0.0008557586767485473	-0.001348495791782204	-0.0006322053409574342	0.004479979757091039	-0.0039035932104131824	-0.0003359361664839131	0.004726806491900472	-0.0034759349494555974	-0.0017734451874559642	
